NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
2532,28/07/2016,55,81,32,[85],79,53
2533,30/07/2016,85,55,81,79,53,69
2534,03/08/2016,79,81,85,55,53,69
2535,09/08/2016,32,85,55,30,[79],81
2536,10/08/2016,85,32,55,81,30,80
2537,11/08/2016,55,[81],85,[32],53,69
2538,13/08/2016,32,85,46,55,21,53
2539,16/08/2016,32,55,69,85,53,21
2540,18/08/2016,85,32,55,53,69,71
2541,20/08/2016,40,32,55,77,24,85
2542,23/08/2016,55,53,32,51,85,40
2543,25/08/2016,32,55,53,[40],85,77
2544,27/08/2016,[32],85,55,51,53,69
2545,30/08/2016,32,85,01,51,81,41
2546,01/09/2016,85,32,77,80,[51],49
2547,02/09/2016,32,51,85,55,77,41
2548,04/09/2016,32,85,69,51,61,41
2549,06/09/2016,32,41,85,21,[61],53
2550,07/09/2016,32,51,85,69,41,[53]
2551,08/09/2016,[85],32,90,55,[77],69
2552,13/09/2016,90,32,85,01,12,82
2553,15/09/2016,32,85,90,55,69,71
2554,17/09/2016,32,90,69,85,18,51
2555,20/09/2016,21,55,32,71,90,56
2556,22/09/2016,90,[55],32,85,21,69
2557,24/09/2016,90,32,85,41,21,69
2558,27/09/2016,32,90,[41],[85],12,21
2559,29/09/2016,32,85,90,12,21,69
2560,03/10/2016,32,90,85,21,69,12
2561,05/10/2016,32,90,85,69,18,21
2562,09/10/2016,21,69,90,32,85,12
2563,11/10/2016,90,85,21,[69],32,23
2564,12/10/2016,90,32,[85],19,21,61
2565,13/10/2016,90,21,85,32,45,19
2566,15/10/2016,90,32,61,19,[07],21
2567,18/10/2016,90,32,85,56,19,21
2568,20/10/2016,[90],19,23,79,32,21
2569,22/10/2016,79,32,85,[45],90,88
2570,25/10/2016,[85],[04],19,79,01,21
2571,27/10/2016,19,04,85,32,21,65
2572,29/10/2016,79,85,12,19,21,38
2573,31/10/2016,85,49,01,79,19,21
2574,02/11/2016,85,79,[45],04,19,21
2575,06/11/2016,85,38,79,21,45,19
2576,08/11/2016,[85],79,21,12,19,38
2577,10/11/2016,85,79,65,19,21,38
2578,15/11/2016,85,79,45,19,21,38
2579,17/11/2016,78,85,09,79,49,81
2580,19/11/2016,85,21,19,79,38,04
2581,22/11/2016,85,19,79,[86],42,[44]
2582,24/11/2016,85,[79],[82],38,19,62
2583,26/11/2016,38,85,77,19,62,35
2584,29/11/2016,[77],85,[35],09,65,04
2585,01/12/2016,49,77,19,38,63,85
2586,03/12/2016,49,09,85,77,25,81
2587,04/12/2016,49,77,45,19,38,63
2588,05/12/2016,49,77,85,63,57,04
2589,07/12/2016,49,[63],[85],38,19,77
2590,11/12/2016,49,85,77,45,65,68
2591,12/12/2016,09,58,77,85,49,45
2592,13/12/2016,77,57,85,49,19,38
2593,15/12/2016,49,[09],45,19,38,57
2594,17/12/2016,85,[45],09,19,38,90
2595,20/12/2016,85,86,49,77,09,45
2596,22/12/2016,85,[86],88,49,09,19
2597,24/12/2016,77,38,49,[86],82,85
2598,27/12/2016,86,77,09,85,45,49
2599,29/12/2016,[85],49,09,86,[38],77
2600,31/12/2016,86,85,77,09,68,49
2601,04/01/2017,09,[86],85,[70],[68],77
2602,06/01/2017,09,86,45,77,85,[56]
2603,07/01/2017,86,09,[85],61,77,87
2604,08/01/2017,86,09,85,61,87,88
2605,14/01/2017,86,87,61,90,88,85
2606,17/01/2017,86,77,85,87,88,45
2607,19/01/2017,88,86,87,85,44,83
2608,21/01/2017,85,86,12,45,81,87
2609,24/01/2017,[85],01,81,61,87,86
2610,26/01/2017,44,45,87,88,85,77
2611,28/01/2017,86,87,85,61,88,26
2612,31/01/2017,85,61,87,81,45,01
2613,02/02/2017,85,86,49,01,16,45
2614,03/02/2017,87,88,86,01,26,61
2615,05/02/2017,85,86,61,88,12,49
2616,09/02/2017,86,26,[77],[49],87,88
2617,11/02/2017,49,77,88,26,87,81
2618,12/02/2017,87,81,49,26,88,77
2619,14/02/2017,88,26,77,49,12,87
2620,16/02/2017,86,49,77,85,88,87
2621,18/02/2017,77,85,[86],49,87,88
2622,21/02/2017,77,49,85,86,48,87
2623,23/02/2017,77,85,49,[86],61,[09]
2624,25/02/2017,86,[85],77,49,09,05
2625,28/02/2017,77,87,86,03,05,85
2626,01/03/2017,[77],86,03,85,05,49
2627,06/03/2017,[77],86,09,61,88,03
2628,08/03/2017,77,87,88,62,85,86
2629,10/03/2017,87,88,09,77,85,86
2630,14/03/2017,85,77,87,88,86,09
2631,16/03/2017,[85],77,86,87,88,61
2632,18/03/2017,85,77,86,87,88,09
2633,21/03/2017,85,77,49,09,86,03
2634,23/03/2017,77,85,[86],05,09,49
2635,25/03/2017,77,[86],[85],49,01,09
2636,28/03/2017,85,86,77,60,61,[03]
2637,30/03/2017,87,88,77,85,[05],86
2638,02/04/2017,77,88,87,85,61,01
2639,03/04/2017,77,86,61,01,85,[87]
2640,04/04/2017,77,85,48,61,[29],86
2641,05/04/2017,77,86,85,88,61,60
2642,07/04/2017,86,90,[85],77,61,01
2643,11/04/2017,85,86,77,88,60,61
2644,13/04/2017,77,88,90,86,61,[85]
2645,15/04/2017,88,77,60,85,61,86
2646,18/04/2017,86,85,77,60,37,[88]
2647,20/04/2017,85,77,86,60,11,37
2648,22/04/2017,60,85,77,86,49,48
2649,24/04/2017,85,77,86,49,23,90
2650,27/04/2017,77,85,60,86,61,09
2651,29/04/2017,77,85,86,60,61,09
2652,01/05/2017,85,86,77,60,23,73
2653,08/05/2017,85,86,77,48,23,61
2654,09/05/2017,85,86,77,90,23,49
2655,10/05/2017,85,86,90,60,23,[61]
2656,12/05/2017,85,86,48,77,30,14
2657,13/05/2017,85,86,[77],23,90,74
2658,16/05/2017,85,77,74,86,09,60
2659,18/05/2017,85,86,77,14,79,90
2660,20/05/2017,85,86,77,14,90,74
2661,23/05/2017,85,86,77,60,90,81
2662,25/05/2017,85,86,[77],14,05,90
2663,27/05/2017,86,90,85,77,14,01
2664,30/05/2017,86,85,90,49,14,30
2665,04/06/2017,49,86,85,71,30,31
2666,05/06/2017,[77],[86],16,85,90,14
2667,06/06/2017,86,90,85,49,14,30
2668,07/06/2017,86,49,71,30,85,14
2669,13/06/2017,85,86,49,14,90,43
2670,15/06/2017,77,14,86,49,85,90
2671,17/06/2017,77,49,86,78,37,13
2672,20/06/2017,77,49,[86],14,05,85
2673,22/06/2017,86,49,37,77,05,43
2674,24/06/2017,77,49,85,86,05,[30]
2675,27/06/2017,77,86,43,49,11,13
2676,29/06/2017,49,77,85,43,86,11
2677,01/07/2017,43,49,77,31,86,85
2678,02/07/2017,49,86,43,11,77,31
2679,03/07/2017,85,43,49,77,14,16
2680,09/07/2017,77,86,43,49,[85],14
2681,10/07/2017,[14],43,49,77,86,63
2682,11/07/2017,49,13,[86],43,[77],37
2683,12/07/2017,77,13,[14],43,49,16
2684,13/07/2017,13,16,14,49,43,85
2685,15/07/2017,13,14,43,49,[86],77
2686,18/07/2017,86,43,49,77,13,37
2687,20/07/2017,86,43,49,13,77,14
2688,22/07/2017,86,43,49,13,77,14
2689,25/07/2017,86,43,49,13,77,37
2690,27/07/2017,86,43,49,13,[77],14
2691,29/07/2017,77,86,43,49,67,13
2692,04/08/2017,49,[86],77,43,14,78
2693,06/08/2017,86,49,77,43,78,85
2694,07/08/2017,86,85,43,49,77,14
2695,08/08/2017,86,85,43,49,77,13
2696,14/08/2017,86,77,43,49,13,85
2697,17/08/2017,77,[86],85,43,49,81
2698,19/08/2017,86,03,43,49,77,85
2699,22/08/2017,43,[86],49,[34],03,80
2700,24/08/2017,86,34,[85],43,49,77
2701,26/08/2017,86,77,85,43,49,63
2702,29/08/2017,43,86,49,34,85,77
2703,31/08/2017,86,85,77,43,49,81
2704,02/09/2017,86,85,43,49,90,34
2705,03/09/2017,86,85,77,34,43,49
2706,05/09/2017,86,85,90,43,49,77
2707,09/09/2017,77,86,90,43,[49],01
2708,11/09/2017,86,85,77,01,90,43
2709,12/09/2017,86,90,85,77,43,87
2710,14/09/2017,86,90,43,77,85,78
2711,16/09/2017,[86],85,90,06,43,13
2712,19/09/2017,86,43,90,31,85,01
2713,21/09/2017,86,43,90,31,34,01
2714,23/09/2017,86,90,01,43,85,31
2715,26/09/2017,86,90,43,31,01,85
2716,28/09/2017,86,46,90,43,18,37
2717,30/09/2017,86,[90],29,46,43,01
2718,01/10/2017,43,86,21,[01],31,87
2719,06/10/2017,43,86,31,87,[57],29
2720,08/10/2017,43,86,87,85,31,53
2721,10/10/2017,86,87,43,31,10,29
2722,14/10/2017,86,87,[85],43,31,88
2723,17/10/2017,43,86,85,29,31,87
2724,19/10/2017,86,79,43,31,87,34
2725,21/10/2017,79,87,86,[31],43,48
2726,24/10/2017,86,43,79,87,14,29
2727,26/10/2017,79,86,[43],37,85,87
2728,28/10/2017,86,37,[79],87,85,54
2729,31/10/2017,86,48,63,20,87,46
2730,02/11/2017,86,80,88,59,[63],20
2731,03/11/2017,86,62,20,59,[63],80
2732,04/11/2017,[86],87,46,[59],20,80
2733,05/11/2017,86,20,06,48,87,46
2734,07/11/2017,86,87,77,85,44,88
2735,11/11/2017,87,85,86,77,06,88
2736,14/11/2017,87,85,06,80,86,75
2737,16/11/2017,86,46,87,80,06,34
2738,18/11/2017,86,80,77,87,85,78
2739,21/11/2017,78,77,80,86,75,06
2740,23/11/2017,87,23,86,20,06,45
2741,25/11/2017,85,23,86,34,87,29
2742,28/11/2017,70,85,16,86,[87],90
2743,30/11/2017,86,77,70,34,85,23
2744,01/12/2017,85,86,77,70,01,06
2745,08/12/2017,86,77,85,16,90,70
2746,09/12/2017,86,85,23,77,06,90
2747,10/12/2017,86,90,77,85,[16],70
2748,12/12/2017,86,16,77,85,06,70
2749,14/12/2017,86,77,85,36,16,88
2750,16/12/2017,77,80,06,16,85,86
2751,18/12/2017,77,86,70,16,[85],23
2752,19/12/2017,[77],16,06,85,86,70
2753,21/12/2017,16,80,70,86,24,32
2754,23/12/2017,70,51,86,16,36,13
2755,28/12/2017,86,70,32,85,15,23
2756,30/12/2017,86,70,32,36,[23],[06]
2757,02/01/2018,86,18,06,08,32,70
2758,03/01/2018,86,85,18,16,08,70
2759,09/01/2018,86,70,79,06,08,36
2760,12/01/2018,08,81,[80],[16],86,70
2761,13/01/2018,80,86,79,16,33,06
2762,16/01/2018,86,08,16,70,[29],79
2763,18/01/2018,08,16,06,15,[86],79
2764,20/01/2018,46,06,16,85,70,86
2765,23/01/2018,85,70,16,86,08,36
2766,25/01/2018,16,06,80,70,33,[15]
2767,27/01/2018,79,16,86,08,36,70
2768,30/01/2018,16,70,86,85,08,36
2769,01/02/2018,33,16,88,70,08,36
2770,08/02/2018,70,16,85,08,79,13
2771,10/02/2018,79,81,16,08,70,83
2772,13/02/2018,08,13,79,16,[70],81
2773,15/02/2018,08,60,79,88,13,09
2774,17/02/2018,[79],81,86,06,08,13
2775,20/02/2018,08,86,36,13,81,60
2776,22/02/2018,[81],08,13,86,36,60
2777,24/02/2018,08,86,60,88,16,36
2778,27/02/2018,85,[48],[86],08,31,36
2779,02/03/2018,86,46,60,21,36,[08]
2780,03/03/2018,21,16,36,90,17,48
2781,04/03/2018,17,48,21,86,33,36
2782,05/03/2018,16,88,48,21,[77],17
2783,07/03/2018,21,85,88,77,86,16
2784,11/03/2018,16,13,17,21,14,33
2785,13/03/2018,13,36,86,48,21,60
2786,15/03/2018,85,21,19,60,36,[17]
2787,17/03/2018,48,16,17,60,86,21
2788,20/03/2018,[48],16,85,86,17,21
2789,22/03/2018,48,86,33,17,19,21
2790,24/03/2018,77,85,36,86,21,17
2791,27/03/2018,36,85,21,17,33,48
2792,29/03/2018,86,36,85,21,12,17
2793,31/03/2018,60,85,21,12,36,14
2794,01/04/2018,85,21,60,86,36,12
2795,06/04/2018,19,[77],17,21,33,14
2796,08/04/2018,85,12,14,19,21,36
2797,09/04/2018,12,21,14,85,36,59
2798,10/04/2018,[86],36,12,14,85,09
2799,12/04/2018,12,85,79,86,21,36
2800,14/04/2018,12,19,85,37,21,36
2801,17/04/2018,85,86,19,37,[12],21
2802,19/04/2018,85,19,86,21,36,59
2803,21/04/2018,36,[85],21,59,60,14
2804,24/04/2018,85,36,59,21,60,17
2805,26/04/2018,86,60,36,85,21,77
2806,28/04/2018,85,19,21,88,36,77
2807,30/04/2018,85,21,36,77,59,[60]
2808,04/05/2018,21,14,17,85,36,57
2809,05/05/2018,85,21,36,[14],86,[59]
2810,06/05/2018,36,79,85,14,[21],16
2811,07/05/2018,72,06,04,36,85,57
2812,11/05/2018,04,86,[36],85,06,22
2813,15/05/2018,06,04,85,86,19,[03]
2814,17/05/2018,06,85,04,86,17,19
2815,19/05/2018,85,06,86,04,79,77
2816,22/05/2018,[72],71,85,[19],40,14
2817,24/05/2018,19,72,44,06,71,79
2818,26/05/2018,72,06,79,85,80,88
2819,29/05/2018,22,72,04,40,[49],[19]
2820,31/05/2018,19,22,85,[86],04,44
2821,02/06/2018,06,72,19,[04],85,22
2822,03/06/2018,88,74,72,85,01,86
2823,09/06/2018,88,06,19,72,85,74
2824,10/06/2018,39,06,88,19,83,22
2825,11/06/2018,06,85,88,19,83,72
2826,12/06/2018,88,06,85,22,19,74
2827,14/06/2018,19,06,77,88,83,74
2828,16/06/2018,88,80,85,[22],72,74
2829,19/06/2018,88,54,74,85,48,19
2830,21/06/2018,88,19,85,74,[06],39
2831,23/06/2018,88,85,01,53,74,19
2832,26/06/2018,88,54,63,72,85,10
2833,28/06/2018,06,88,85,19,77,54
2834,30/06/2018,88,85,19,81,72,[54]
2835,04/07/2018,85,88,82,77,63,18
2836,06/07/2018,85,88,72,82,43,83
2837,07/07/2018,85,88,74,06,82,10
2838,08/07/2018,85,88,72,60,06,82
2839,14/07/2018,85,88,43,45,55,47
2840,17/07/2018,88,85,77,43,74,19
2841,19/07/2018,85,88,79,43,82,86
2842,21/07/2018,85,88,82,06,77,55
2843,24/07/2018,88,85,[43],26,[37],39
2844,26/07/2018,85,88,86,55,79,63
2845,28/07/2018,85,88,55,63,77,72
2846,31/07/2018,88,[85],72,19,02,63
2847,01/08/2018,88,72,19,63,82,26
2848,02/08/2018,88,19,63,82,55,86
2849,03/08/2018,55,85,47,88,83,63
2850,05/08/2018,88,82,85,55,63,77
2851,09/08/2018,88,82,55,85,63,77
2852,11/08/2018,88,31,85,55,63,82
2853,14/08/2018,31,82,88,55,63,77
2854,16/08/2018,88,31,82,77,63,85
2855,18/08/2018,88,26,31,63,82,49
2856,21/08/2018,88,49,80,63,82,31
2857,23/08/2018,31,88,19,63,82,85
2858,25/08/2018,31,88,63,85,19,82
2859,28/08/2018,19,31,88,63,77,82
2860,30/08/2018,[63],85,82,88,31,19
2861,01/09/2018,82,[88],31,55,39,47
2862,06/09/2018,55,82,[86],39,78,31
2863,08/09/2018,[31],82,85,39,86,55
2864,10/09/2018,62,82,74,[85],79,81
2865,13/09/2018,74,87,82,78,85,[49]
2866,15/09/2018,74,82,78,85,39,62
2867,18/09/2018,19,74,39,78,62,82
2868,20/09/2018,47,39,62,55,[74],85
2869,22/09/2018,39,[85],49,19,[45],[82]
2870,25/09/2018,62,77,51,85,06,05
2871,27/09/2018,62,78,55,06,38,[77]
2872,29/09/2018,62,78,39,05,85,09
2873,02/10/2018,78,85,62,05,77,86
2874,03/10/2018,78,85,62,86,88,19
2875,04/10/2018,85,78,62,86,55,16
2876,05/10/2018,85,[81],78,86,19,[62]
2877,07/10/2018,39,55,78,47,[81],85
2878,11/10/2018,78,55,47,77,81,90
2879,12/10/2018,78,85,55,19,77,56
2880,13/10/2018,85,[55],86,78,19,77
2881,16/10/2018,55,78,77,[72],81,85
2882,18/10/2018,55,81,78,86,77,38
2883,20/10/2018,55,77,85,78,81,86
2884,23/10/2018,19,78,55,[49],77,85
2885,25/10/2018,85,78,19,81,48,33
2886,27/10/2018,19,78,77,79,48,85
2887,30/10/2018,78,85,19,55,48,71
2888,01/11/2018,55,19,78,85,72,48
2889,08/11/2018,78,77,33,19,72,81
2890,09/11/2018,78,79,33,19,58,77
2891,10/11/2018,78,33,19,05,85,55
2892,12/11/2018,78,19,55,79,33,58
2893,13/11/2018,77,78,19,55,72,79
2894,15/11/2018,19,78,55,85,33,58
2895,17/11/2018,55,33,77,19,85,78
2896,20/11/2018,19,78,58,55,33,85
2897,22/11/2018,19,78,86,55,58,33
2898,24/11/2018,19,78,85,58,[77],33
2899,27/11/2018,19,85,55,33,78,86
2900,29/11/2018,85,78,19,86,33,58
2901,04/12/2018,33,78,80,19,85,06
2902,05/12/2018,[78],33,55,19,06,81
2903,06/12/2018,75,19,58,85,81,79
2904,07/12/2018,86,58,75,19,85,06
2905,13/12/2018,86,69,19,02,72,06
2906,15/12/2018,86,19,69,06,75,85
2907,18/12/2018,[86],19,85,58,06,[69]
2908,20/12/2018,[58],85,19,86,06,61
2909,22/12/2018,85,19,06,81,75,77
2910,24/12/2018,85,[19],[77],16,75,81
2911,27/12/2018,85,77,50,86,19,75
2912,29/12/2018,85,77,[49],86,81,75
2913,06/01/2019,85,75,81,06,77,38
2914,08/01/2019,85,75,49,81,06,02
2915,10/01/2019,75,85,77,86,55,02
2916,15/01/2019,85,55,75,02,65,60
2917,17/01/2019,55,75,85,60,12,65
2918,19/01/2019,89,85,06,02,75,86
2919,22/01/2019,85,81,86,89,49,50
2920,24/01/2019,85,81,89,55,75,86
2921,26/01/2019,85,81,49,[82],89,77
2922,29/01/2019,81,85,82,72,49,86
2923,31/01/2019,82,85,81,55,24,49
2924,02/02/2019,85,49,81,75,77,82
2925,03/02/2019,85,49,75,55,81,72
2926,04/02/2019,55,82,85,75,49,81
2927,05/02/2019,85,39,81,[75],06,19
2928,07/02/2019,85,81,49,82,19,06
2929,11/02/2019,85,81,49,55,02,[19]
2930,14/02/2019,85,81,19,82,49,53
2931,16/02/2019,81,85,19,49,82,55
2932,19/02/2019,85,81,19,49,68,55
2933,21/02/2019,85,19,89,88,81,49
2934,23/02/2019,85,81,19,82,90,55
2935,26/02/2019,85,81,82,19,83,55
2936,28/02/2019,[85],81,82,80,19,[02]
2937,01/03/2019,81,80,77,82,85,19
2938,08/03/2019,81,19,85,39,43,37
2939,09/03/2019,19,81,37,82,30,49
2940,10/03/2019,85,19,81,82,37,30
2941,12/03/2019,82,19,81,37,77,85
2942,14/03/2019,82,81,30,19,37,80
2943,16/03/2019,81,38,30,37,82,19
2944,19/03/2019,81,54,49,74,[38],19
2945,21/03/2019,81,74,85,43,82,54
2946,23/03/2019,81,54,82,[90],37,53
2947,26/03/2019,81,54,82,09,53,37
2948,28/03/2019,81,82,54,[83],37,09
2949,30/03/2019,81,54,74,82,09,83
2950,04/04/2019,81,09,54,82,43,74
2951,05/04/2019,81,82,54,[41],74,09
2952,06/04/2019,54,74,81,82,23,[49]
2953,07/04/2019,49,81,63,74,43,01
2954,13/04/2019,81,23,49,63,83,54
2955,16/04/2019,81,83,40,[82],54,63
2956,18/04/2019,90,49,85,23,83,65
2957,20/04/2019,49,82,85,81,16,23
2958,23/04/2019,74,82,23,54,81,49
2959,27/04/2019,63,85,09,49,82,83
2960,29/04/2019,85,49,09,63,54,[74]
2961,30/04/2019,90,63,[55],09,62,82
2962,01/05/2019,85,90,09,15,82,54
2963,02/05/2019,63,85,09,15,54,81
2964,03/05/2019,81,54,85,09,23,77
2965,09/05/2019,81,85,63,15,24,[54]
2966,10/05/2019,85,09,81,49,82,83
2967,11/05/2019,83,37,85,82,81,15
2968,12/05/2019,63,83,65,23,15,[16]
2969,14/05/2019,63,27,85,15,52,83
2970,16/05/2019,52,63,24,83,90,23
2971,18/05/2019,90,85,52,23,81,83
2972,21/05/2019,90,83,23,63,65,86
2973,23/05/2019,[15],63,65,83,52,81
2974,25/05/2019,63,90,15,39,85,09
2975,28/05/2019,39,09,90,81,23,60
2976,30/05/2019,39,90,81,85,09,63
2977,04/06/2019,39,90,63,81,24,09
2978,06/06/2019,39,63,23,89,09,81
2979,07/06/2019,39,81,63,80,47,09
2980,08/06/2019,39,47,63,90,81,09
2981,13/06/2019,43,[23],39,81,09,24
2982,15/06/2019,39,81,09,24,60,80
2983,18/06/2019,[81],39,[63],47,09,60
2984,20/06/2019,15,63,89,59,87,43
2985,22/06/2019,[39],85,86,90,09,14
2986,25/06/2019,24,60,89,09,82,[85]
2987,27/06/2019,09,[68],43,60,83,45
2988,29/06/2019,82,89,68,09,83,24
2989,01/07/2019,01,82,43,06,83,59
2990,02/07/2019,01,[49],82,83,63,[09]
2991,03/07/2019,63,[80],83,01,40,89
2992,05/07/2019,83,40,63,82,43,01
2993,09/07/2019,[43],90,40,63,55,87
2994,11/07/2019,89,52,68,01,[48],83
2995,12/07/2019,82,49,01,83,59,63
2996,13/07/2019,68,82,49,[90],89,01
2997,16/07/2019,68,19,49,01,83,24
2998,18/07/2019,[68],19,90,01,83,77
2999,20/07/2019,90,68,17,47,82,10
3000,23/07/2019,90,01,83,86,19,82
3001,25/07/2019,90,68,10,01,83,87
3002,27/07/2019,90,19,01,83,10,68
3003,30/07/2019,90,01,68,82,83,77
3004,01/08/2019,90,83,[87],01,68,19
3005,06/08/2019,90,68,83,32,87,01
3006,08/08/2019,90,87,47,01,83,85
3007,10/08/2019,71,90,77,01,83,86
3008,13/08/2019,19,83,90,22,68,87
3009,17/08/2019,86,19,83,90,87,01
3010,19/08/2019,[17],90,32,01,83,86
3011,20/08/2019,77,06,32,19,90,01
3012,22/08/2019,77,86,90,82,88,[01]
3013,24/08/2019,19,[86],87,83,88,62
3014,27/08/2019,85,32,19,90,83,42
3015,29/08/2019,47,19,42,85,[37],15
3016,31/08/2019,19,37,56,85,42,47
3017,02/09/2019,85,19,56,32,[90],87
3018,03/09/2019,85,32,19,56,43,42
3019,04/09/2019,56,19,85,15,14,50
3020,05/09/2019,50,19,56,85,90,37
3021,07/09/2019,85,19,56,37,15,42
3022,11/09/2019,85,37,19,[43],56,15
3023,14/09/2019,85,42,19,56,37,50
3024,17/09/2019,85,56,14,87,19,50
3025,19/09/2019,85,43,19,[56],42,14
3026,21/09/2019,85,90,86,19,89,87
3027,24/09/2019,85,42,47,19,15,37
3028,26/09/2019,37,85,[42],15,19,[90]
3029,28/09/2019,85,[37],43,51,[77],47
3030,01/10/2019,85,51,14,37,82,55
3031,08/10/2019,85,19,43,55,06,37
3032,09/10/2019,85,19,42,68,37,43
3033,10/10/2019,85,19,[42],27,90,37
3034,12/10/2019,19,85,[42],62,14,77
3035,15/10/2019,85,19,37,62,42,14
3036,17/10/2019,85,19,87,88,89,14
3037,19/10/2019,85,55,62,88,37,42
3038,22/10/2019,85,82,37,[77],15,19
3039,24/10/2019,85,37,81,19,62,15
3040,26/10/2019,85,37,77,55,19,62
3041,29/10/2019,85,19,62,37,42,59
3042,31/10/2019,85,15,42,77,37,19
3043,04/11/2019,[85],62,65,19,22,79
3044,05/11/2019,42,79,19,15,88,62
3045,06/11/2019,37,69,77,19,62,[48]
3046,07/11/2019,19,62,81,27,23,69
3047,14/11/2019,19,37,90,89,79,42
3048,16/11/2019,19,[86],06,90,62,87
3049,19/11/2019,90,85,86,37,62,[77]
3050,21/11/2019,37,87,71,86,42,79
3051,23/11/2019,77,[79],06,37,42,62
3052,26/11/2019,[79],82,77,81,69,73
3053,28/11/2019,79,77,82,06,62,69
3054,30/11/2019,62,71,06,73,69,15
3055,01/12/2019,71,69,77,82,06,[62]
3056,02/12/2019,[69],71,73,77,06,27
3057,03/12/2019,70,71,42,69,85,34
3058,09/12/2019,[88],71,37,79,81,06
3059,10/12/2019,[79],77,70,06,37,65
3060,11/12/2019,79,71,04,06,90,70
3061,12/12/2019,[71],55,06,88,82,15
3062,14/12/2019,85,88,79,70,86,87
3063,17/12/2019,70,85,[88],06,34,87
3064,19/12/2019,88,70,85,87,06,34
3065,21/12/2019,85,01,70,79,37,81
3066,23/12/2019,79,37,06,70,81,01
3067,24/12/2019,70,79,[82],01,06,77
3068,28/12/2019,70,77,01,79,06,85
3069,31/12/2019,70,01,85,65,06,34
3070,02/01/2020,70,01,69,85,06,34
3071,06/01/2020,34,70,01,[65],06,77
3072,08/01/2020,70,01,06,89,65,34
3073,09/01/2020,27,70,79,65,24,01
3074,10/01/2020,88,70,89,65,24,27
3075,12/01/2020,70,87,65,52,89,01
3076,14/01/2020,[85],[01],90,70,65,[06]
3077,16/01/2020,85,27,70,59,88,90
3078,18/01/2020,82,27,83,70,[87],90
3079,21/01/2020,[70],80,79,81,65,27
3080,23/01/2020,77,27,[81],89,34,90
3081,25/01/2020,79,77,[90],24,32,27
3082,28/01/2020,59,79,27,65,88,85
3083,30/01/2020,27,[77],79,86,59,82
3084,01/02/2020,65,41,27,34,90,59
3085,07/02/2020,65,27,24,90,77,[79]
3086,13/02/2020,79,90,85,65,27,87
3087,15/02/2020,[65],79,87,90,77,47
3088,18/02/2020,65,79,16,37,[82],86
3089,20/02/2020,90,77,79,86,54,82
3090,22/02/2020,79,90,27,55,85,19
3091,25/02/2020,79,27,55,90,02,19
3092,27/02/2020,77,16,15,27,55,59
3093,29/02/2020,90,79,77,55,27,41
3094,03/03/2020,27,77,[19],24,34,90
3095,09/03/2020,27,90,79,89,59,24
3096,10/03/2020,24,27,89,90,87,88
3097,11/03/2020,79,24,88,89,90,87
3098,12/03/2020,24,90,79,85,82,27
3099,14/03/2020,87,88,89,[47],90,85
3100,17/03/2020,79,18,55,82,77,27
3101,19/03/2020,79,55,27,41,34,77
3102,21/03/2020,41,28,27,79,24,17
3103,01/04/2020,27,[37],41,34,24,17
3104,02/04/2020,[79],27,26,[34],77,32
3105,06/04/2020,24,27,79,85,87,41
3106,07/04/2020,24,27,88,05,66,90
3107,08/04/2020,24,27,88,17,85,87
3108,03/05/2020,05,28,24,27,66,17
3109,05/05/2020,28,24,27,26,90,16
3110,09/05/2020,28,26,24,05,17,79
3111,11/05/2020,16,17,79,88,28,65
3112,12/05/2020,17,79,05,18,88,16
3113,14/05/2020,26,88,[17],28,32,16
3114,16/05/2020,79,17,05,88,28,65
3115,19/05/2020,05,88,17,[66],06,16
3116,21/05/2020,88,05,77,65,[81],[03]
3117,23/05/2020,88,[05],77,90,79,[82]
3118,26/05/2020,88,05,90,77,06,65
3119,28/05/2020,88,90,77,17,79,05
3120,30/05/2020,77,88,90,05,06,82
3121,02/06/2020,88,77,05,90,06,17
3122,06/06/2020,77,88,05,90,82,17
3123,08/06/2020,88,77,90,05,26,17
3124,10/06/2020,88,90,77,05,06,26
3125,13/06/2020,77,88,05,90,82,85
3126,16/06/2020,77,90,06,88,05,09
3127,18/06/2020,05,77,88,90,[06],09
3128,20/06/2020,88,77,05,90,82,09
3129,23/06/2020,88,77,05,90,85,60
3130,25/06/2020,77,88,05,90,[85],09
3131,27/06/2020,88,77,90,36,82,21
3132,30/06/2020,77,88,90,82,05,09
3133,01/07/2020,77,88,90,09,82,79
3134,03/07/2020,77,90,88,05,09,82
3135,05/07/2020,77,90,88,17,09,79
3136,07/07/2020,77,[88],[29],90,17,70
3137,11/07/2020,77,[82],16,90,29,88
3138,12/07/2020,[90],77,88,82,29,09
3139,14/07/2020,77,[70],09,85,79,[82]
3140,16/07/2020,77,82,85,09,05,28
3141,18/07/2020,77,82,85,05,09,19
3142,21/07/2020,77,[34],36,09,47,82
3143,23/07/2020,77,16,[29],32,85,82
3144,25/07/2020,77,82,29,85,55,28
3145,28/07/2020,77,85,[82],29,83,[49]
3146,30/07/2020,77,82,09,29,85,[19]
3147,02/08/2020,77,82,29,65,19,[85]
3148,08/08/2020,82,77,29,09,[16],85
3149,09/08/2020,82,77,29,55,16,[69]
3150,10/08/2020,77,82,70,29,09,36
3151,13/08/2020,77,82,29,09,55,38
