NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
2530,23/07/2016,81,85,55,32,53,[76]
2531,26/07/2016,85,55,81,32,53,69
2532,28/07/2016,81,55,32,[85],79,53
2533,30/07/2016,85,55,81,79,53,69
2534,03/08/2016,79,81,85,55,53,69
2535,09/08/2016,32,85,55,[79],81,30
2536,10/08/2016,85,32,55,81,30,80
2537,11/08/2016,55,[81],85,[32],53,69
2538,13/08/2016,85,32,55,46,21,53
2539,16/08/2016,32,55,69,85,53,21
2540,18/08/2016,85,32,55,53,69,21
2541,20/08/2016,32,40,55,85,77,53
2542,23/08/2016,55,53,32,85,51,40
2543,25/08/2016,32,55,53,85,77,[40]
2544,27/08/2016,85,[32],55,51,53,69
2545,30/08/2016,32,85,51,01,53,55
2546,01/09/2016,32,85,77,[51],53,55
2547,02/09/2016,32,55,85,77,41,53
2548,04/09/2016,32,85,69,41,51,53
2549,06/09/2016,32,41,85,53,55,69
2550,07/09/2016,32,85,69,41,51,[53]
2551,08/09/2016,[85],32,90,[77],55,69
2552,13/09/2016,90,32,85,01,55,69
2553,15/09/2016,85,32,90,55,69,71
2554,17/09/2016,32,90,85,55,69,71
2555,20/09/2016,32,90,21,55,56,85
2556,22/09/2016,90,32,[55],85,21,69
2557,24/09/2016,90,32,85,41,21,69
2558,27/09/2016,90,32,[41],[85],12,21
2559,29/09/2016,32,90,85,21,69,12
2560,03/10/2016,32,90,21,69,12,85
2561,05/10/2016,32,90,69,85,21,07
2562,09/10/2016,21,69,90,32,85,12
2563,11/10/2016,90,85,21,[69],32,23
2564,12/10/2016,90,32,19,21,[85],23
2565,13/10/2016,90,21,32,45,19,07
2566,15/10/2016,90,32,19,21,[07],85
2567,18/10/2016,90,85,32,21,19,01
2568,20/10/2016,[90],19,23,32,21,79
2569,22/10/2016,32,[45],85,19,21,79
2570,25/10/2016,[85],19,[04],79,21,32
2571,27/10/2016,19,32,04,85,21,38
2572,29/10/2016,79,85,19,21,38,82
2573,31/10/2016,79,85,19,21,38,04
2574,02/11/2016,85,79,[45],19,21,38
2575,06/11/2016,85,79,21,19,38,15
2576,08/11/2016,[85],79,21,19,38,04
2577,10/11/2016,79,85,19,21,38,04
2578,15/11/2016,85,79,45,19,21,38
2579,17/11/2016,79,85,19,21,38,04
2580,19/11/2016,85,21,79,19,38,04
2581,22/11/2016,85,19,79,[21],38,42
2582,24/11/2016,85,38,[79],[82],19,62
2583,26/11/2016,38,85,77,19,62,35
2584,29/11/2016,[77],85,[35],09,65,19
2585,01/12/2016,49,77,19,38,63,85
2586,03/12/2016,49,09,85,25,81,77
2587,04/12/2016,49,77,45,19,38,63
2588,05/12/2016,49,77,85,57,04,19
2589,07/12/2016,49,[85],38,19,[63],77
2590,11/12/2016,49,77,45,85,65,19
2591,12/12/2016,58,77,85,49,45,09
2592,13/12/2016,77,85,49,19,38,57
2593,15/12/2016,49,[09],45,19,38,77
2594,17/12/2016,85,[45],19,38,32,81
2595,20/12/2016,85,86,49,77,09,88
2596,22/12/2016,85,[86],88,49,09,[77]
2597,24/12/2016,38,77,49,[86],82,85
2598,27/12/2016,86,77,09,85,45,49
2599,29/12/2016,49,09,[85],86,77,45
2600,31/12/2016,86,85,77,09,68,49
2601,04/01/2017,09,[86],85,[70],[68],77
2602,06/01/2017,09,86,45,77,[56],61
2603,07/01/2017,86,09,[85],61,77,01
2604,08/01/2017,86,09,61,48,77,87
2605,14/01/2017,86,87,61,88,85,09
2606,17/01/2017,86,77,87,88,85,61
2607,19/01/2017,86,87,88,85,01,61
2608,21/01/2017,85,86,12,45,87,88
2609,24/01/2017,01,[85],81,87,86,44
2610,26/01/2017,45,87,88,44,36,61
2611,28/01/2017,86,87,85,61,88,26
2612,31/01/2017,85,81,45,87,01,86
2613,02/02/2017,85,01,86,45,26,61
2614,03/02/2017,87,88,86,01,26,61
2615,05/02/2017,85,86,12,61,49,77
2616,09/02/2017,86,26,87,88,[77],85
2617,11/02/2017,88,49,26,87,77,81
2618,12/02/2017,87,49,26,88,77,81
2619,14/02/2017,88,77,49,26,87,86
2620,16/02/2017,86,49,77,85,87,88
2621,18/02/2017,77,85,49,87,88,[86]
2622,21/02/2017,77,85,49,48,61,87
2623,23/02/2017,77,85,49,[86],[09],61
2624,25/02/2017,86,[85],77,49,05,61
2625,28/02/2017,77,87,86,03,05,09
2626,01/03/2017,[77],86,03,85,05,49
2627,06/03/2017,86,61,88,03,[77],05
2628,08/03/2017,62,87,88,77,85,86
2629,10/03/2017,09,87,88,77,85,86
2630,14/03/2017,85,77,87,88,86,09
2631,16/03/2017,[85],77,86,87,88,09
2632,18/03/2017,85,77,87,86,88,09
2633,21/03/2017,77,85,49,86,09,61
2634,23/03/2017,77,85,[86],09,49,61
2635,25/03/2017,77,[85],49,[86],09,05
2636,28/03/2017,86,85,77,61,05,49
2637,30/03/2017,87,88,77,86,85,[05]
2638,02/04/2017,77,85,87,88,61,86
2639,03/04/2017,77,86,01,61,85,[87]
2640,04/04/2017,77,85,[29],48,86,60
2641,05/04/2017,77,86,85,88,61,01
2642,07/04/2017,86,90,[85],77,01,60
2643,11/04/2017,85,86,77,88,61,60
2644,13/04/2017,77,86,90,[85],88,60
2645,15/04/2017,88,60,61,86,77,85
2646,18/04/2017,86,85,77,60,37,48
2647,20/04/2017,85,77,60,86,[82],11
2648,22/04/2017,85,77,60,86,48,61
2649,24/04/2017,85,77,86,49,90,61
2650,27/04/2017,77,85,60,86,61,09
2651,29/04/2017,77,85,86,60,90,61
2652,01/05/2017,85,86,77,60,90,48
2653,08/05/2017,85,86,77,23,61,48
2654,09/05/2017,85,86,77,23,90,49
2655,10/05/2017,86,85,90,60,23,[61]
2656,12/05/2017,85,86,23,48,74,77
2657,13/05/2017,85,86,[77],23,90,74
2658,16/05/2017,85,86,60,14,77,74
2659,18/05/2017,85,86,77,14,11,48
2660,20/05/2017,85,77,86,14,90,09
2661,23/05/2017,85,86,77,60,90,49
2662,25/05/2017,85,86,[77],14,05,90
2663,27/05/2017,86,90,85,14,77,49
2664,30/05/2017,86,85,90,49,30,31
2665,04/06/2017,49,86,85,71,30,31
2666,05/06/2017,[86],85,[77],16,90,49
2667,06/06/2017,49,85,90,86,30,14
2668,07/06/2017,49,30,85,86,14,71
2669,13/06/2017,85,49,86,14,43,90
2670,15/06/2017,77,14,49,86,85,90
2671,17/06/2017,77,49,37,86,13,85
2672,20/06/2017,77,49,[86],05,85,30
2673,22/06/2017,49,86,77,37,05,43
2674,24/06/2017,77,49,86,05,85,[30]
2675,27/06/2017,77,86,43,49,11,13
2676,29/06/2017,49,77,85,43,86,11
2677,01/07/2017,43,49,31,77,86,85
2678,02/07/2017,86,43,49,11,77,14
2679,03/07/2017,85,43,49,77,14,16
2680,09/07/2017,86,43,49,77,[85],14
2681,10/07/2017,[14],43,49,77,86,16
2682,11/07/2017,13,49,[86],43,[77],16
2683,12/07/2017,13,[14],43,49,77,16
2684,13/07/2017,13,16,43,49,14,77
2685,15/07/2017,13,14,43,49,[86],77
2686,18/07/2017,43,49,13,77,86,14
2687,20/07/2017,86,43,49,13,77,14
2688,22/07/2017,86,43,49,13,77,14
2689,25/07/2017,86,43,49,13,77,37
2690,27/07/2017,86,43,49,13,[77],14
2691,29/07/2017,86,43,49,77,13,37
2692,04/08/2017,49,[86],43,77,37,14
2693,06/08/2017,86,77,43,49,78,85
2694,07/08/2017,86,43,49,77,14,85
2695,08/08/2017,86,85,43,49,77,13
2696,14/08/2017,86,77,43,49,13,67
2697,17/08/2017,77,[86],43,49,85,81
2698,19/08/2017,86,03,43,49,77,85
2699,22/08/2017,43,[86],49,80,[67],13
2700,24/08/2017,86,[85],43,49,03,34
2701,26/08/2017,86,77,85,43,49,63
2702,29/08/2017,86,43,49,34,85,77
2703,31/08/2017,86,85,43,49,81,77
2704,02/09/2017,86,85,43,49,90,34
2705,03/09/2017,86,85,77,43,49,34
2706,05/09/2017,86,85,90,43,49,77
2707,09/09/2017,77,86,90,43,[49],01
2708,11/09/2017,86,01,90,77,43,85
2709,12/09/2017,90,86,85,77,43,01
2710,14/09/2017,86,90,43,85,78,87
2711,16/09/2017,[86],85,90,06,43,01
2712,19/09/2017,86,43,90,31,85,01
2713,21/09/2017,86,43,90,31,34,01
2714,23/09/2017,86,90,01,43,31,85
2715,26/09/2017,86,90,43,31,01,85
2716,28/09/2017,86,90,43,46,01,31
2717,30/09/2017,86,[90],43,29,01,31
2718,01/10/2017,43,86,31,87,[01],18
2719,06/10/2017,43,86,31,87,[57],62
2720,08/10/2017,43,86,87,31,53,12
2721,10/10/2017,86,87,43,31,10,29
2722,14/10/2017,86,87,[85],43,31,88
2723,17/10/2017,43,86,85,31,87,29
2724,19/10/2017,86,79,31,43,87,34
2725,21/10/2017,79,86,[31],43,87,48
2726,24/10/2017,86,43,79,87,14,29
2727,26/10/2017,86,[43],79,37,85,87
2728,28/10/2017,86,37,[79],87,85,54
2729,31/10/2017,86,48,63,20,87,46
2730,02/11/2017,86,59,20,87,[63],46
2731,03/11/2017,86,20,59,87,62,64
2732,04/11/2017,[86],[59],20,87,46,80
2733,05/11/2017,86,06,48,20,87,53
2734,07/11/2017,86,87,85,77,88,44
2735,11/11/2017,87,86,85,88,20,77
2736,14/11/2017,87,85,06,86,34,[46]
2737,16/11/2017,86,80,06,46,87,34
2738,18/11/2017,86,77,80,85,48,06
2739,21/11/2017,77,86,78,75,20,87
2740,23/11/2017,87,23,86,20,06,22
2741,25/11/2017,85,23,86,34,87,06
2742,28/11/2017,70,85,86,[87],90,06
2743,30/11/2017,86,77,70,34,85,06
2744,01/12/2017,86,77,70,85,01,23
2745,08/12/2017,86,77,85,90,70,01
2746,09/12/2017,86,23,77,85,90,70
2747,10/12/2017,86,85,90,77,[16],70
2748,12/12/2017,86,77,85,06,16,70
2749,14/12/2017,86,77,85,16,88,70
2750,16/12/2017,77,80,85,16,06,86
2751,18/12/2017,77,86,70,16,[85],23
2752,19/12/2017,[77],16,06,86,70,85
2753,21/12/2017,16,80,70,86,32,06
2754,23/12/2017,70,51,86,16,36,06
2755,28/12/2017,86,70,32,85,23,15
2756,30/12/2017,86,70,32,[06],[23],85
2757,02/01/2018,86,18,08,70,32,33
2758,03/01/2018,86,18,16,08,70,32
2759,09/01/2018,86,70,06,08,36,32
2760,12/01/2018,[80],[16],86,08,70,79
2761,13/01/2018,80,86,08,70,79,81
2762,16/01/2018,08,16,86,70,80,06
2763,18/01/2018,08,16,06,15,[86],79
2764,20/01/2018,16,06,70,33,46,80
2765,23/01/2018,70,16,86,08,15,81
2766,25/01/2018,06,16,70,08,[15],80
2767,27/01/2018,79,86,16,08,36,70
2768,30/01/2018,16,70,86,08,36,13
2769,01/02/2018,16,08,36,79,33,86
2770,08/02/2018,16,85,08,70,79,80
2771,10/02/2018,79,81,16,08,70,80
2772,13/02/2018,08,79,16,[70],13,81
2773,15/02/2018,08,79,13,60,06,09
2774,17/02/2018,[79],06,08,13,60,81
2775,20/02/2018,08,86,36,81,13,60
2776,22/02/2018,[81],08,13,86,36,60
2777,24/02/2018,08,86,60,88,16,36
2778,27/02/2018,85,[86],08,31,36,90
2779,02/03/2018,46,86,[08],21,36,77
2780,03/03/2018,21,16,36,17,48,13
2781,04/03/2018,17,48,21,86,33,[90]
2782,05/03/2018,16,48,21,[77],88,17
2783,07/03/2018,21,85,88,86,16,13
2784,11/03/2018,13,16,17,21,14,60
2785,13/03/2018,36,13,21,60,77,[85]
2786,15/03/2018,21,60,85,36,[13],77
2787,17/03/2018,48,16,60,86,21,36
2788,20/03/2018,[48],16,86,17,21,36
2789,22/03/2018,21,36,06,17,19,48
2790,24/03/2018,77,85,36,86,21,17
2791,27/03/2018,36,21,17,85,48,19
2792,29/03/2018,36,85,86,21,12,17
2793,31/03/2018,85,21,12,60,36,14
2794,01/04/2018,85,21,60,86,36,12
2795,06/04/2018,17,19,21,14,33,16
2796,08/04/2018,85,12,14,19,21,36
2797,09/04/2018,12,21,14,85,36,59
2798,10/04/2018,[86],12,14,09,85,21
2799,12/04/2018,12,85,21,36,14,59
2800,14/04/2018,12,19,85,21,36,59
2801,17/04/2018,85,19,86,[12],21,36
2802,19/04/2018,85,21,36,59,60,14
2803,21/04/2018,36,[85],21,59,60,14
2804,24/04/2018,85,36,59,21,60,14
2805,26/04/2018,36,85,86,21,59,60
2806,28/04/2018,85,19,21,36,72,77
2807,30/04/2018,21,85,36,59,[60],77
2808,04/05/2018,21,14,17,85,36,04
2809,05/05/2018,85,21,[14],36,[59],17
2810,06/05/2018,36,85,[21],57,12,16
2811,07/05/2018,72,04,36,57,85,77
2812,11/05/2018,04,85,06,86,[36],22
2813,15/05/2018,04,06,85,86,[03],19
2814,17/05/2018,06,04,85,86,17,19
2815,19/05/2018,85,06,04,86,01,72
2816,22/05/2018,71,[72],[19],14,80,04
2817,24/05/2018,19,44,72,06,85,86
2818,26/05/2018,72,06,85,88,04,19
2819,29/05/2018,22,72,04,[49],[19],88
2820,31/05/2018,85,[86],22,19,04,77
2821,02/06/2018,06,72,19,22,79,[04]
2822,03/06/2018,88,72,74,85,01,06
2823,09/06/2018,88,06,19,72,74,22
2824,10/06/2018,06,39,88,19,22,85
2825,11/06/2018,06,88,19,74,83,72
2826,12/06/2018,88,06,85,22,19,74
2827,14/06/2018,77,19,88,83,85,74
2828,16/06/2018,88,80,[22],85,72,74
2829,19/06/2018,88,74,54,85,19,18
2830,21/06/2018,88,19,85,[06],74,39
2831,23/06/2018,88,85,74,19,01,18
2832,26/06/2018,88,72,54,85,19,74
2833,28/06/2018,85,06,88,19,54,77
2834,30/06/2018,88,85,19,[54],06,18
2835,04/07/2018,85,88,82,77,12,86
2836,06/07/2018,85,88,82,43,72,06
2837,07/07/2018,85,88,74,06,82,10
2838,08/07/2018,85,88,72,06,82,60
2839,14/07/2018,85,88,43,06,47,26
2840,17/07/2018,88,85,43,77,74,06
2841,19/07/2018,85,88,79,43,82,86
2842,21/07/2018,85,88,82,06,26,55
2843,24/07/2018,85,88,26,[43],39,55
2844,26/07/2018,85,88,55,63,[53],82
2845,28/07/2018,85,88,55,77,63,[47]
2846,31/07/2018,88,[85],72,02,63,55
2847,01/08/2018,88,19,63,82,26,55
2848,02/08/2018,88,19,63,82,55,77
2849,03/08/2018,55,85,88,47,63,82
2850,05/08/2018,88,82,85,55,63,77
2851,09/08/2018,88,82,85,55,63,77
2852,11/08/2018,88,31,55,63,82,85
2853,14/08/2018,31,88,55,63,82,77
2854,16/08/2018,88,31,77,63,82,85
2855,18/08/2018,88,26,31,63,82,49
2856,21/08/2018,88,49,63,82,31,26
2857,23/08/2018,31,88,19,63,82,85
2858,25/08/2018,31,88,63,85,19,82
2859,28/08/2018,88,31,63,77,19,82
2860,30/08/2018,[63],85,82,88,31,19
2861,01/09/2018,31,82,[88],39,85,19
2862,06/09/2018,55,82,78,39,[86],31
2863,08/09/2018,[31],82,39,78,85,77
2864,10/09/2018,82,74,62,78,05,[85]
2865,13/09/2018,74,82,87,78,62,05
2866,15/09/2018,74,85,39,62,82,[87]
2867,18/09/2018,19,74,39,78,62,82
2868,20/09/2018,39,62,47,[74],82,19
2869,22/09/2018,39,19,[85],[82],62,78
2870,25/09/2018,62,06,05,78,19,60
2871,27/09/2018,62,78,06,05,60,19
2872,29/09/2018,78,39,62,05,85,[80]
2873,02/10/2018,78,85,62,05,86,16
2874,03/10/2018,78,85,62,86,19,39
2875,04/10/2018,78,85,62,55,05,86
2876,05/10/2018,85,78,19,[81],[62],86
2877,07/10/2018,39,55,78,47,85,05
2878,11/10/2018,78,55,19,04,05,47
2879,12/10/2018,78,85,55,19,77,56
2880,13/10/2018,85,[55],78,86,19,77
2881,16/10/2018,55,78,77,[72],81,71
2882,18/10/2018,55,78,81,77,86,85
2883,20/10/2018,55,85,78,81,77,19
2884,23/10/2018,19,78,55,77,85,[81]
2885,25/10/2018,85,19,78,48,33,71
2886,27/10/2018,19,78,77,79,48,85
2887,30/10/2018,78,85,19,55,48,71
2888,01/11/2018,19,55,78,85,48,[71]
2889,08/11/2018,78,77,33,19,58,05
2890,09/11/2018,78,33,19,58,77,55
2891,10/11/2018,78,33,19,05,77,55
2892,12/11/2018,78,19,55,79,33,58
2893,13/11/2018,78,19,77,55,72,79
2894,15/11/2018,19,78,55,85,33,58
2895,17/11/2018,55,33,19,77,78,85
2896,20/11/2018,19,78,58,55,33,85
2897,22/11/2018,19,78,86,55,58,33
2898,24/11/2018,19,78,85,58,33,86
2899,27/11/2018,19,85,55,86,78,33
2900,29/11/2018,85,78,19,86,33,49
2901,04/12/2018,78,33,19,85,80,44
2902,05/12/2018,[78],33,19,81,06,55
2903,06/12/2018,75,19,58,85,[33],[01]
2904,07/12/2018,86,58,75,19,85,06
2905,13/12/2018,86,19,69,02,72,06
2906,15/12/2018,86,19,69,06,75,85
2907,18/12/2018,[86],19,85,06,[69],75
2908,20/12/2018,85,19,06,[58],75,81
2909,22/12/2018,85,19,06,81,75,77
2910,24/12/2018,85,[19],[77],75,81,90
2911,27/12/2018,85,77,50,86,75,60
2912,29/12/2018,85,77,86,[49],75,60
2913,06/01/2019,85,75,81,77,06,60
2914,08/01/2019,85,75,49,06,02,38
2915,10/01/2019,75,85,77,86,55,02
2916,15/01/2019,85,75,55,02,60,65
2917,17/01/2019,55,75,85,60,65,12
2918,19/01/2019,85,89,75,06,02,86
2919,22/01/2019,85,81,86,49,89,55
2920,24/01/2019,85,81,89,55,75,86
2921,26/01/2019,85,81,49,77,89,75
2922,29/01/2019,81,85,82,86,49,72
2923,31/01/2019,82,85,81,55,49,24
2924,02/02/2019,85,49,81,75,77,82
2925,03/02/2019,85,49,75,55,81,72
2926,04/02/2019,82,55,85,75,49,81
2927,05/02/2019,85,[75],81,06,39,55
2928,07/02/2019,85,81,49,19,[67],02
2929,11/02/2019,85,81,49,55,02,82
2930,14/02/2019,85,81,82,19,49,53
2931,16/02/2019,81,85,19,49,55,82
2932,19/02/2019,85,81,19,49,55,82
2933,21/02/2019,85,19,89,88,81,49
2934,23/02/2019,85,81,19,82,55,37
2935,26/02/2019,85,81,82,19,55,39
2936,28/02/2019,[85],81,82,80,19,[02]
2937,01/03/2019,81,80,82,77,19,83
2938,08/03/2019,19,85,81,37,89,82
2939,09/03/2019,19,81,37,82,85,30
2940,10/03/2019,81,19,85,82,37,30
2941,12/03/2019,19,82,81,37,38,30
2942,14/03/2019,82,19,30,81,37,80
2943,16/03/2019,81,38,30,19,37,80
2944,19/03/2019,81,54,74,[38],[85],19
2945,21/03/2019,81,74,53,54,37,19
2946,23/03/2019,81,54,82,53,37,19
2947,26/03/2019,54,81,82,09,53,37
2948,28/03/2019,81,82,54,[83],09,19
2949,30/03/2019,81,54,09,82,74,83
2950,04/04/2019,81,54,09,82,43,74
2951,05/04/2019,54,81,82,[41],74,09
2952,06/04/2019,74,81,54,23,[49],82
2953,07/04/2019,81,49,43,01,54,74
2954,13/04/2019,81,49,83,54,74,09
2955,16/04/2019,81,83,54,[82],09,23
2956,18/04/2019,85,23,54,81,83,49
2957,20/04/2019,81,82,85,16,23,54
2958,23/04/2019,82,23,54,74,81,27
2959,27/04/2019,85,09,54,74,81,49
2960,29/04/2019,49,85,09,63,54,[74]
2961,30/04/2019,63,90,09,82,54,81
2962,01/05/2019,09,15,85,54,81,82
2963,02/05/2019,09,63,15,54,81,23
2964,03/05/2019,54,81,85,09,23,49
2965,09/05/2019,81,85,63,15,24,[54]
2966,10/05/2019,47,81,82,83,19,49
2967,11/05/2019,83,85,81,82,15,37
2968,12/05/2019,63,83,23,81,15,[16]
2969,14/05/2019,63,27,85,83,15,81
2970,16/05/2019,83,63,23,52,81,82
2971,18/05/2019,23,85,90,81,09,24
2972,21/05/2019,90,83,23,63,81,86
2973,23/05/2019,[15],63,83,52,81,16
2974,25/05/2019,90,39,63,09,85,15
2975,28/05/2019,39,09,90,81,23,60
2976,30/05/2019,39,90,81,85,09,63
2977,04/06/2019,39,90,63,81,24,09
2978,06/06/2019,39,63,23,09,81,60
2979,07/06/2019,39,63,81,09,23,60
2980,08/06/2019,39,63,47,90,81,09
2981,13/06/2019,39,[23],81,09,60,24
2982,15/06/2019,39,81,09,60,24,63
2983,18/06/2019,[81],39,[63],09,24,60
2984,20/06/2019,15,89,39,43,87,[65]
2985,22/06/2019,[39],09,14,60,85,90
2986,25/06/2019,60,82,89,09,24,[14]
2987,27/06/2019,09,[68],60,83,45,89
2988,29/06/2019,89,09,24,82,83,[60]
2989,01/07/2019,01,82,83,09,[28],59
2990,02/07/2019,01,[49],83,63,[09],59
2991,03/07/2019,[80],63,01,83,40,89
2992,05/07/2019,83,63,40,82,01,55
2993,09/07/2019,[43],40,63,01,83,59
2994,11/07/2019,89,52,68,01,[48],83
2995,12/07/2019,82,01,83,19,40,63
2996,13/07/2019,68,82,49,89,01,83
2997,16/07/2019,68,19,49,01,83,24
2998,18/07/2019,19,[68],01,83,17,[40]
2999,20/07/2019,90,68,17,82,10,47
3000,23/07/2019,90,01,83,19,86,82
3001,25/07/2019,68,90,10,01,83,19
3002,27/07/2019,90,19,01,83,32,10
3003,30/07/2019,90,01,68,82,83,77
3004,01/08/2019,83,90,01,19,68,[87]
3005,06/08/2019,90,68,83,01,22,19
3006,08/08/2019,90,87,01,83,19,85
3007,10/08/2019,90,77,01,83,86,71
3008,13/08/2019,19,83,22,90,01,17
3009,17/08/2019,83,19,90,87,01,86
3010,19/08/2019,32,90,01,83,86,19
3011,20/08/2019,77,32,19,90,01,83
3012,22/08/2019,86,90,82,[01],83,77
3013,24/08/2019,19,83,[86],87,32,56
3014,27/08/2019,19,83,87,56,85,32
3015,29/08/2019,19,47,85,42,[83],32
3016,31/08/2019,19,56,85,47,42,37
3017,02/09/2019,19,56,85,32,87,82
3018,03/09/2019,19,56,85,32,42,47
3019,04/09/2019,19,56,85,14,50,77
3020,05/09/2019,19,56,85,90,50,15
3021,07/09/2019,85,19,56,37,15,42
3022,11/09/2019,85,19,56,15,37,42
3023,14/09/2019,85,42,19,56,50,37
3024,17/09/2019,85,56,14,87,19,50
3025,19/09/2019,85,19,[56],14,42,15
3026,21/09/2019,85,90,86,19,89,87
3027,24/09/2019,85,42,19,15,37,90
3028,26/09/2019,85,37,[42],15,19,43
3029,28/09/2019,[37],85,51,43,[77],19
3030,01/10/2019,85,51,19,37,42,43
3031,08/10/2019,85,19,06,37,43,47
3032,09/10/2019,85,19,37,42,43,77
3033,10/10/2019,85,19,27,62,90,37
3034,12/10/2019,85,19,62,[42],14,[37]
3035,15/10/2019,19,85,62,37,14,[59]
3036,17/10/2019,85,19,87,88,14,30
3037,19/10/2019,85,55,62,88,37,42
3038,22/10/2019,85,82,19,62,[77],15
3039,24/10/2019,85,37,19,62,15,42
3040,26/10/2019,85,37,55,19,62,15
3041,29/10/2019,85,19,62,37,42,59
3042,31/10/2019,85,15,42,77,19,62
3043,04/11/2019,[85],19,62,22,69,82
3044,05/11/2019,42,19,15,79,62,69
3045,06/11/2019,69,37,19,62,[48],42
3046,07/11/2019,19,62,81,23,69,47
3047,14/11/2019,19,90,37,89,42,65
3048,16/11/2019,19,90,[86],06,62,87
3049,19/11/2019,90,85,62,37,86,15
3050,21/11/2019,37,71,42,86,79,62
3051,23/11/2019,[79],06,62,77,37,42
3052,26/11/2019,[79],82,77,81,06,62
3053,28/11/2019,77,79,06,62,73,69
3054,30/11/2019,71,06,62,69,15,37
3055,01/12/2019,71,69,06,[62],[73],72
3056,02/12/2019,[69],71,06,27,73,[90]
3057,03/12/2019,71,70,85,34,06,65
3058,09/12/2019,71,79,06,77,81,[88]
3059,10/12/2019,[79],77,04,06,37,65
3060,11/12/2019,71,04,06,70,79,88
3061,12/12/2019,[71],06,88,55,81,87
3062,14/12/2019,85,79,70,88,86,77
3063,17/12/2019,70,85,[88],06,34,87
3064,19/12/2019,70,85,06,34,87,88
3065,21/12/2019,85,01,70,81,06,82
3066,23/12/2019,37,70,79,01,06,27
3067,24/12/2019,79,[82],70,77,01,06
3068,28/12/2019,70,01,77,06,79,85
3069,31/12/2019,70,01,06,34,85,79
3070,02/01/2020,70,01,06,34,27,77
3071,06/01/2020,01,70,[65],06,34,77
3072,08/01/2020,01,06,70,89,34,24
3073,09/01/2020,70,65,01,06,24,27
3074,10/01/2020,70,88,89,65,24,27
3075,12/01/2020,70,87,65,01,06,79
3076,14/01/2020,[85],[01],70,90,[06],34
3077,16/01/2020,27,70,90,85,88,79
3078,18/01/2020,82,27,70,[87],83,90
3079,21/01/2020,[70],65,27,54,90,79
3080,23/01/2020,27,77,90,79,[81],65
3081,25/01/2020,77,[90],79,24,27,32
3082,28/01/2020,79,27,65,[89],37,52
3083,30/01/2020,27,59,79,82,65,24
3084,01/02/2020,41,27,90,59,82,89
3085,07/02/2020,65,27,24,90,77,[79]
3086,13/02/2020,90,79,27,65,85,24
3087,15/02/2020,[65],87,77,47,79,90
3088,18/02/2020,79,16,65,[82],37,81
3089,20/02/2020,77,79,90,54,32,65
3090,22/02/2020,79,90,19,65,27,55
3091,25/02/2020,27,79,55,90,02,59
3092,27/02/2020,77,16,27,59,15,41
3093,29/02/2020,90,77,79,41,27,55
3094,03/03/2020,27,24,34,77,90,82
3095,09/03/2020,27,90,59,24,34,77
3096,10/03/2020,24,27,90,77,[79],87
3097,11/03/2020,24,88,79,90,87,27
3098,12/03/2020,90,24,[87],88,27,79
3099,14/03/2020,87,88,90,79,89,55
3100,17/03/2020,79,77,27,55,82,[49]
3101,19/03/2020,55,79,34,27,41,77
3102,21/03/2020,27,41,77,79,28,55
3103,01/04/2020,27,[37],34,41,28,79
3104,02/04/2020,27,[79],[34],41,77,24
3105,06/04/2020,24,27,41,66,90,79
3106,07/04/2020,24,27,88,66,90,41
3107,08/04/2020,24,27,17,88,90,66
3108,03/05/2020,24,27,28,66,05,17
3109,05/05/2020,28,24,27,26,16,17
3110,09/05/2020,28,24,05,17,26,[27]
3111,11/05/2020,16,17,79,88,28,65
3112,12/05/2020,17,88,16,28,79,66
3113,14/05/2020,88,[17],28,26,79,16
3114,16/05/2020,79,05,88,17,28,90
3115,19/05/2020,05,88,[66],17,06,16
3116,21/05/2020,88,05,77,65,[81],[03]
3117,23/05/2020,88,[05],77,90,79,17
3118,26/05/2020,88,90,77,65,05,06
3119,28/05/2020,88,90,17,77,79,05
3120,30/05/2020,77,88,90,05,06,17
3121,02/06/2020,88,77,05,90,06,17
3122,06/06/2020,77,88,05,90,17,06
3123,08/06/2020,88,77,05,90,26,17
3124,10/06/2020,77,88,05,90,06,17
3125,13/06/2020,77,88,05,90,82,85
3126,16/06/2020,77,90,88,06,05,09
3127,18/06/2020,05,77,88,[06],90,09
3128,20/06/2020,88,77,05,90,82,09
3129,23/06/2020,88,77,05,90,60,85
3130,25/06/2020,77,88,05,90,[85],09
3131,27/06/2020,88,77,90,36,82,21
3132,30/06/2020,77,88,90,05,09,65
3133,01/07/2020,77,88,90,09,82,65
3134,03/07/2020,77,90,88,05,09,65
3135,05/07/2020,77,88,17,90,09,65
3136,07/07/2020,77,[88],[29],90,17,09
3137,11/07/2020,77,[82],90,16,09,05
3138,12/07/2020,[90],77,09,05,85,82
3139,14/07/2020,77,09,85,[82],65,29
3140,16/07/2020,77,09,82,05,28,85
3141,18/07/2020,77,82,05,09,85,19
3142,21/07/2020,77,[34],36,09,82,85
3143,23/07/2020,77,[29],85,82,36,09
3144,25/07/2020,77,82,29,85,55,28
3145,28/07/2020,77,[82],29,85,[49],16
3146,30/07/2020,77,82,09,29,85,[19]
3147,02/08/2020,77,82,29,65,45,[85]
3148,08/08/2020,82,77,29,09,[16],38
3149,09/08/2020,82,77,29,55,09,16
3150,10/08/2020,77,82,29,70,09,55
