NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
2534,03/08/2016,79,85,55,81,53,69
2535,09/08/2016,32,55,[79],81,85,53
2536,10/08/2016,85,32,55,81,53,69
2537,11/08/2016,55,[81],85,[32],53,69
2538,13/08/2016,32,55,85,53,69,46
2539,16/08/2016,32,55,85,53,69,51
2540,18/08/2016,32,55,85,53,69,77
2541,20/08/2016,32,40,55,85,53,69
2542,23/08/2016,55,32,85,40,53,69
2543,25/08/2016,32,55,85,[40],53,69
2544,27/08/2016,[32],85,55,53,69,51
2545,30/08/2016,32,01,85,51,53,55
2546,01/09/2016,32,85,77,53,55,69
2547,02/09/2016,32,55,85,51,41,53
2548,04/09/2016,32,85,41,53,55,69
2549,06/09/2016,32,85,41,53,55,69
2550,07/09/2016,32,69,85,41,[53],55
2551,08/09/2016,[85],32,90,[77],55,69
2552,13/09/2016,90,85,32,01,12,55
2553,15/09/2016,32,90,55,85,69,71
2554,17/09/2016,32,90,85,18,55,69
2555,20/09/2016,32,90,21,85,55,69
2556,22/09/2016,32,90,85,21,[55],69
2557,24/09/2016,32,90,21,69,07,41
2558,27/09/2016,90,32,21,69,07,[41]
2559,29/09/2016,32,85,90,21,69,07
2560,03/10/2016,32,90,21,69,07,85
2561,05/10/2016,90,32,69,85,21,07
2562,09/10/2016,90,85,32,12,21,69
2563,11/10/2016,90,85,32,21,[69],07
2564,12/10/2016,90,32,[85],19,21,07
2565,13/10/2016,90,32,85,45,19,21
2566,15/10/2016,90,32,19,21,[07],85
2567,18/10/2016,90,32,85,19,21,79
2568,20/10/2016,[90],32,19,21,23,79
2569,22/10/2016,32,19,21,79,[45],85
2570,25/10/2016,[85],19,[04],01,21,79
2571,27/10/2016,19,04,85,32,21,79
2572,29/10/2016,85,79,19,21,62,04
2573,31/10/2016,85,49,01,19,21,38
2574,02/11/2016,85,79,19,21,38,04
2575,06/11/2016,79,85,45,19,21,38
2576,08/11/2016,[85],79,19,21,38,04
2577,10/11/2016,85,79,19,21,38,65
2578,15/11/2016,85,79,45,19,21,38
2579,17/11/2016,79,85,09,19,21,38
2580,19/11/2016,21,79,85,19,38,04
2581,22/11/2016,85,79,19,[21],38,04
2582,24/11/2016,85,[79],19,38,62,42
2583,26/11/2016,85,19,38,62,04,18
2584,29/11/2016,85,[77],09,19,[62],63
2585,01/12/2016,49,77,19,38,63,85
2586,03/12/2016,09,49,19,38,63,25
2587,04/12/2016,49,77,19,38,63,85
2588,05/12/2016,49,77,85,57,19,38
2589,07/12/2016,49,[85],19,38,[63],77
2590,11/12/2016,49,85,77,45,19,38
2591,12/12/2016,77,85,49,45,09,19
2592,13/12/2016,77,85,49,19,38,04
2593,15/12/2016,49,[09],45,19,38,77
2594,17/12/2016,[45],09,19,38,85,77
2595,20/12/2016,49,77,09,45,19,38
2596,22/12/2016,49,85,09,19,38,88
2597,24/12/2016,77,[86],38,49,[19],88
2598,27/12/2016,86,09,85,45,49,38
2599,29/12/2016,09,[85],86,49,[38],45
2600,31/12/2016,85,86,09,68,88,77
2601,04/01/2017,09,[86],85,[70],88,77
2602,06/01/2017,86,09,[56],61,88,45
2603,07/01/2017,86,09,[85],61,87,88
2604,08/01/2017,09,86,85,61,87,88
2605,14/01/2017,86,61,87,09,88,90
2606,17/01/2017,86,77,45,61,87,88
2607,19/01/2017,86,44,61,87,88,01
2608,21/01/2017,85,86,12,45,81,61
2609,24/01/2017,[85],01,86,61,87,88
2610,26/01/2017,45,44,85,86,61,87
2611,28/01/2017,87,86,85,61,88,26
2612,31/01/2017,85,81,45,86,26,61
2613,02/02/2017,85,49,86,26,61,87
2614,03/02/2017,88,26,61,87,86,45
2615,05/02/2017,86,49,12,85,26,61
2616,09/02/2017,26,86,[77],85,[49],61
2617,11/02/2017,49,77,88,81,26,61
2618,12/02/2017,49,87,77,85,26,61
2619,14/02/2017,49,88,77,12,26,61
2620,16/02/2017,77,49,86,85,09,[26]
2621,18/02/2017,77,49,85,12,61,87
2622,21/02/2017,77,85,49,48,86,61
2623,23/02/2017,85,49,77,[86],61,87
2624,25/02/2017,86,77,49,[85],09,61
2625,28/02/2017,77,86,87,85,09,61
2626,01/03/2017,[77],86,85,61,62,87
2627,06/03/2017,[77],86,09,88,61,62
2628,08/03/2017,77,62,85,86,61,87
2629,10/03/2017,09,77,85,86,61,62
2630,14/03/2017,77,85,86,09,61,62
2631,16/03/2017,77,[85],86,09,61,[62]
2632,18/03/2017,85,77,87,86,09,61
2633,21/03/2017,77,85,86,09,49,61
2634,23/03/2017,77,85,[86],61,87,88
2635,25/03/2017,77,[86],49,[85],25,61
2636,28/03/2017,86,85,77,61,[72],49
2637,30/03/2017,88,85,77,86,61,87
2638,02/04/2017,77,88,85,61,87,86
2639,03/04/2017,77,61,86,85,01,[87]
2640,04/04/2017,77,85,48,61,88,86
2641,05/04/2017,77,86,85,61,88,60
2642,07/04/2017,86,77,[85],61,88,90
2643,11/04/2017,85,86,77,61,88,60
2644,13/04/2017,77,86,[85],60,61,88
2645,15/04/2017,60,85,61,88,86,77
2646,18/04/2017,86,77,85,60,61,[88]
2647,20/04/2017,85,77,60,86,61,37
2648,22/04/2017,85,86,77,60,48,61
2649,24/04/2017,85,77,86,49,61,90
2650,27/04/2017,77,85,61,60,86,23
2651,29/04/2017,77,85,86,60,90,61
2652,01/05/2017,85,86,77,60,90,48
2653,08/05/2017,85,86,77,61,48,23
2654,09/05/2017,85,86,77,61,90,23
2655,10/05/2017,85,86,90,[61],60,42
2656,12/05/2017,85,86,48,14,74,60
2657,13/05/2017,85,86,[77],90,60,74
2658,16/05/2017,85,77,60,86,74,09
2659,18/05/2017,85,86,77,60,90,23
2660,20/05/2017,85,86,77,90,23,14
2661,23/05/2017,85,60,86,77,49,90
2662,25/05/2017,85,86,[77],14,90,43
2663,27/05/2017,90,86,85,14,77,49
2664,30/05/2017,85,86,90,49,43,14
2665,04/06/2017,49,86,85,71,43,90
2666,05/06/2017,85,[86],16,49,71,90
2667,06/06/2017,86,49,90,85,14,30
2668,07/06/2017,49,85,86,14,43,30
2669,13/06/2017,49,86,85,14,37,30
2670,15/06/2017,77,49,86,14,85,30
2671,17/06/2017,77,49,37,86,85,78
2672,20/06/2017,77,49,[86],30,43,13
2673,22/06/2017,86,49,77,37,43,13
2674,24/06/2017,77,49,86,[30],43,13
2675,27/06/2017,77,86,43,49,11,13
2676,29/06/2017,49,77,43,85,86,11
2677,01/07/2017,43,49,77,86,85,16
2678,02/07/2017,86,43,49,11,77,14
2679,03/07/2017,43,49,77,14,16,86
2680,09/07/2017,43,49,77,86,[85],14
2681,10/07/2017,[14],43,49,77,86,13
2682,11/07/2017,49,[86],43,13,[77],37
2683,12/07/2017,77,43,49,13,86,[14]
2684,13/07/2017,43,49,13,16,14,85
2685,15/07/2017,43,49,13,[86],[37],14
2686,18/07/2017,86,43,49,13,77,14
2687,20/07/2017,43,49,13,86,77,14
2688,22/07/2017,86,43,49,13,77,14
2689,25/07/2017,86,43,49,13,77,14
2690,27/07/2017,86,43,49,13,[77],14
2691,29/07/2017,77,86,43,49,03,13
2692,04/08/2017,43,49,77,14,[86],78
2693,06/08/2017,86,43,49,77,78,14
2694,07/08/2017,86,43,49,77,14,03
2695,08/08/2017,86,43,49,77,85,03
2696,14/08/2017,86,43,49,77,67,03
2697,17/08/2017,77,[86],43,49,85,67
2698,19/08/2017,86,43,49,77,03,67
2699,22/08/2017,[86],43,49,[34],[67],03
2700,24/08/2017,86,43,49,03,34,[85]
2701,26/08/2017,86,85,43,49,77,34
2702,29/08/2017,86,43,49,77,34,85
2703,31/08/2017,85,86,43,49,39,81
2704,02/09/2017,86,85,43,49,90,77
2705,03/09/2017,86,43,49,77,85,90
2706,05/09/2017,86,90,43,49,77,85
2707,09/09/2017,77,86,90,43,[49],01
2708,11/09/2017,86,85,01,90,77,43
2709,12/09/2017,90,86,77,43,85,31
2710,14/09/2017,86,90,43,85,31,77
2711,16/09/2017,90,[86],85,43,31,01
2712,19/09/2017,86,90,43,85,31,01
2713,21/09/2017,86,90,43,31,01,29
2714,23/09/2017,86,90,43,01,85,31
2715,26/09/2017,86,90,43,31,01,85
2716,28/09/2017,86,46,90,43,31,01
2717,30/09/2017,86,[90],43,31,01,29
2718,01/10/2017,43,86,31,87,[01],21
2719,06/10/2017,86,43,31,87,29,34
2720,08/10/2017,86,43,87,31,29,34
2721,10/10/2017,86,43,31,87,29,34
2722,14/10/2017,86,43,31,87,29,46
2723,17/10/2017,86,43,85,31,87,29
2724,19/10/2017,86,43,79,20,31,87
2725,21/10/2017,79,86,43,48,20,[31]
2726,24/10/2017,86,43,79,14,87,29
2727,26/10/2017,86,[43],79,37,87,20
2728,28/10/2017,86,37,[79],87,85,54
2729,31/10/2017,86,48,20,87,46,59
2730,02/11/2017,86,80,20,87,46,48
2731,03/11/2017,86,20,87,59,85,[06]
2732,04/11/2017,[86],46,20,87,80,[59]
2733,05/11/2017,86,06,20,87,48,85
2734,07/11/2017,86,87,44,20,77,[06]
2735,11/11/2017,87,06,86,20,23,77
2736,14/11/2017,87,06,80,86,85,75
2737,16/11/2017,86,46,06,87,80,85
2738,18/11/2017,86,85,20,87,48,06
2739,21/11/2017,86,20,87,23,06,46
2740,23/11/2017,86,20,87,23,06,45
2741,25/11/2017,86,85,34,87,23,06
2742,28/11/2017,70,16,86,[87],23,06
2743,30/11/2017,86,77,70,23,85,06
2744,01/12/2017,86,77,70,85,23,01
2745,08/12/2017,86,77,16,70,23,85
2746,09/12/2017,77,23,06,86,70,32
2747,10/12/2017,86,77,[16],70,23,85
2748,12/12/2017,16,77,06,86,70,23
2749,14/12/2017,86,77,85,16,70,23
2750,16/12/2017,77,86,16,70,23,85
2751,18/12/2017,86,77,16,70,23,[85]
2752,19/12/2017,16,[77],06,86,85,70
2753,21/12/2017,16,80,86,70,32,06
2754,23/12/2017,16,86,70,23,06,85
2755,28/12/2017,86,70,32,23,85,06
2756,30/12/2017,86,70,[23],32,[06],85
2757,02/01/2018,06,86,70,18,08,32
2758,03/01/2018,86,16,08,70,18,32
2759,09/01/2018,70,86,08,60,32,79
2760,12/01/2018,[16],86,08,70,60,06
2761,13/01/2018,33,80,16,86,08,70
2762,16/01/2018,16,86,08,70,18,06
2763,18/01/2018,15,16,[86],79,08,70
2764,20/01/2018,46,16,06,85,86,33
2765,23/01/2018,16,86,08,15,70,46
2766,25/01/2018,06,16,[15],08,70,80
2767,27/01/2018,79,16,08,36,70,13
2768,30/01/2018,16,85,08,36,70,79
2769,01/02/2018,33,16,08,36,70,79
2770,08/02/2018,16,08,13,70,79,80
2771,10/02/2018,16,08,13,70,79,06
2772,13/02/2018,08,16,[70],13,79,85
2773,15/02/2018,79,08,13,60,86,16
2774,17/02/2018,[79],08,13,60,81,16
2775,20/02/2018,08,36,13,60,81,86
2776,22/02/2018,[81],08,13,86,36,60
2777,24/02/2018,08,86,16,36,13,60
2778,27/02/2018,85,[48],[86],08,13,60
2779,02/03/2018,86,[08],13,60,46,48
2780,03/03/2018,16,21,13,60,17,48
2781,04/03/2018,17,48,86,21,13,33
2782,05/03/2018,[77],16,21,13,60,17
2783,07/03/2018,77,16,21,13,60,17
2784,11/03/2018,17,21,13,60,33,16
2785,13/03/2018,36,86,21,13,60,77
2786,15/03/2018,85,19,21,36,[13],33
2787,17/03/2018,48,16,17,86,21,36
2788,20/03/2018,[48],85,86,21,36,14
2789,22/03/2018,48,21,36,14,33,60
2790,24/03/2018,77,85,86,21,36,12
2791,27/03/2018,36,17,85,21,60,19
2792,29/03/2018,85,86,21,36,12,14
2793,31/03/2018,12,85,21,36,14,60
2794,01/04/2018,85,86,21,36,12,14
2795,06/04/2018,19,85,21,36,12,60
2796,08/04/2018,19,85,21,36,12,14
2797,09/04/2018,21,85,36,12,59,60
2798,10/04/2018,[86],85,21,36,12,14
2799,12/04/2018,85,86,21,36,12,14
2800,14/04/2018,12,19,85,37,21,36
2801,17/04/2018,85,19,86,[12],21,36
2802,19/04/2018,85,21,36,59,60,14
2803,21/04/2018,[85],21,36,59,60,14
2804,24/04/2018,85,21,36,59,60,14
2805,26/04/2018,85,21,36,59,60,14
2806,28/04/2018,85,19,21,36,59,60
2807,30/04/2018,21,85,36,59,[60],14
2808,04/05/2018,85,21,36,59,04,14
2809,05/05/2018,85,21,36,[59],[14],88
2810,06/05/2018,85,[21],36,[06],19,72
2811,07/05/2018,06,04,36,50,77,85
2812,11/05/2018,85,04,22,[36],[50],06
2813,15/05/2018,85,86,04,06,19,72
2814,17/05/2018,06,85,86,04,17,19
2815,19/05/2018,06,85,79,04,72,19
2816,22/05/2018,[72],71,04,[19],40,81
2817,24/05/2018,72,19,04,06,85,79
2818,26/05/2018,04,06,72,79,85,01
2819,29/05/2018,04,22,[49],72,[19],85
2820,31/05/2018,85,[86],19,22,04,49
2821,02/06/2018,06,[04],19,72,85,88
2822,03/06/2018,74,88,72,01,06,19
2823,09/06/2018,88,22,72,85,06,19
2824,10/06/2018,39,06,88,22,19,85
2825,11/06/2018,88,22,83,85,06,19
2826,12/06/2018,88,22,85,74,06,19
2827,14/06/2018,19,88,22,74,85,77
2828,16/06/2018,88,[22],85,72,74,19
2829,19/06/2018,88,74,85,19,18,53
2830,21/06/2018,88,85,19,74,39,01
2831,23/06/2018,88,74,85,19,06,01
2832,26/06/2018,88,54,72,19,85,74
2833,28/06/2018,06,85,88,54,77,86
2834,30/06/2018,88,85,[54],06,19,02
2835,04/07/2018,85,88,82,77,86,06
2836,06/07/2018,85,88,82,83,81,74
2837,07/07/2018,85,88,82,06,74,39
2838,08/07/2018,85,88,72,77,74,06
2839,14/07/2018,85,88,43,55,06,26
2840,17/07/2018,85,88,77,43,19,06
2841,19/07/2018,85,88,79,43,82,86
2842,21/07/2018,85,88,82,77,55,06
2843,24/07/2018,85,88,[43],26,55,06
2844,26/07/2018,85,88,55,79,63,86
2845,28/07/2018,85,88,55,63,77,72
2846,31/07/2018,[85],88,19,02,63,72
2847,01/08/2018,88,19,63,82,55,72
2848,02/08/2018,88,19,63,82,55,85
2849,03/08/2018,55,88,85,47,63,82
2850,05/08/2018,88,82,85,55,63,19
2851,09/08/2018,88,85,55,63,82,31
2852,11/08/2018,88,31,55,63,82,85
2853,14/08/2018,88,31,55,63,82,77
2854,16/08/2018,88,31,77,63,82,85
2855,18/08/2018,88,63,82,31,49,85
2856,21/08/2018,88,63,82,31,77,49
2857,23/08/2018,31,88,63,82,85,77
2858,25/08/2018,31,63,88,82,85,19
2859,28/08/2018,31,88,77,63,82,85
2860,30/08/2018,[63],82,31,88,85,19
2861,01/09/2018,31,[88],55,39,82,85
2862,06/09/2018,55,82,78,31,39,47
2863,08/09/2018,[31],82,78,55,85,19
2864,10/09/2018,74,62,82,78,05,[85]
2865,13/09/2018,74,87,85,62,82,78
2866,15/09/2018,74,85,39,62,82,[87]
2867,18/09/2018,74,19,39,62,82,78
2868,20/09/2018,47,62,[74],39,82,78
2869,22/09/2018,39,[82],78,05,19,[85]
2870,25/09/2018,85,06,62,78,05,19
2871,27/09/2018,62,78,06,05,19,85
2872,29/09/2018,78,39,62,05,85,16
2873,02/10/2018,78,62,05,16,85,39
2874,03/10/2018,78,85,62,05,19,80
2875,04/10/2018,78,62,05,16,85,55
2876,05/10/2018,78,85,[62],05,[81],19
2877,07/10/2018,78,55,39,05,[60],[81]
2878,11/10/2018,78,55,05,19,47,81
2879,12/10/2018,78,85,55,19,77,05
2880,13/10/2018,78,85,[55],19,05,86
2881,16/10/2018,55,78,77,19,05,85
2882,18/10/2018,78,81,19,05,77,55
2883,20/10/2018,55,78,85,19,81,77
2884,23/10/2018,19,78,55,05,[81],85
2885,25/10/2018,19,78,85,81,48,05
2886,27/10/2018,19,78,77,48,05,85
2887,30/10/2018,78,19,85,55,48,71
2888,01/11/2018,55,78,19,72,[71],48
2889,08/11/2018,19,78,77,33,58,05
2890,09/11/2018,78,19,55,33,58,05
2891,10/11/2018,78,33,19,55,58,05
2892,12/11/2018,19,78,55,33,58,05
2893,13/11/2018,19,78,77,55,33,58
2894,15/11/2018,19,78,55,85,33,58
2895,17/11/2018,33,19,78,77,85,55
2896,20/11/2018,19,78,55,33,58,85
2897,22/11/2018,19,78,86,55,33,58
2898,24/11/2018,19,78,33,58,85,86
2899,27/11/2018,19,55,78,85,77,33
2900,29/11/2018,19,78,85,33,58,86
2901,04/12/2018,78,19,06,33,58,86
2902,05/12/2018,19,[78],06,33,86,85
2903,06/12/2018,75,19,58,85,[50],[33]
2904,07/12/2018,86,19,58,85,06,50
2905,13/12/2018,86,19,06,69,75,02
2906,15/12/2018,86,19,06,69,75,58
2907,18/12/2018,[86],19,85,06,[69],75
2908,20/12/2018,19,85,06,75,81,[58]
2909,22/12/2018,85,19,81,06,75,60
2910,24/12/2018,85,[19],16,75,60,81
2911,27/12/2018,77,85,75,60,50,[49]
2912,29/12/2018,85,77,75,60,50,[49]
2913,06/01/2019,85,75,81,60,06,38
2914,08/01/2019,85,49,75,60,06,50
2915,10/01/2019,85,75,60,55,77,86
2916,15/01/2019,85,75,60,55,77,38
2917,17/01/2019,55,75,85,60,12,77
2918,19/01/2019,85,89,75,32,[60],06
2919,22/01/2019,81,85,49,75,55,06
2920,24/01/2019,81,85,75,55,06,[49]
2921,26/01/2019,81,49,85,[82],75,02
2922,29/01/2019,85,82,72,49,75,81
2923,31/01/2019,82,85,55,49,06,75
2924,02/02/2019,49,85,82,75,81,55
2925,03/02/2019,49,85,55,72,75,81
2926,04/02/2019,55,85,82,49,75,[32]
2927,05/02/2019,85,81,19,[75],39,06
2928,07/02/2019,85,81,49,82,19,[67]
2929,11/02/2019,85,81,49,55,[19],82
2930,14/02/2019,85,19,81,49,82,03
2931,16/02/2019,85,81,19,49,55,82
2932,19/02/2019,85,81,19,49,55,82
2933,21/02/2019,85,19,81,49,82,37
2934,23/02/2019,85,81,19,82,55,37
2935,26/02/2019,85,81,19,55,39,82
2936,28/02/2019,[85],81,19,[55],82,37
2937,01/03/2019,81,19,85,37,82,43
2938,08/03/2019,19,81,82,37,49,85
2939,09/03/2019,81,19,37,82,74,49
2940,10/03/2019,81,19,85,82,37,30
2941,12/03/2019,81,19,82,38,37,30
2942,14/03/2019,81,82,38,37,74,19
2943,16/03/2019,81,38,37,82,19,30
2944,19/03/2019,81,54,49,74,19,37
2945,21/03/2019,81,85,43,74,54,53
2946,23/03/2019,81,54,82,53,37,19
2947,26/03/2019,81,54,82,09,53,37
2948,28/03/2019,81,54,[83],82,09,[53]
2949,30/03/2019,81,54,82,83,43,74
2950,04/04/2019,54,81,82,74,09,83
2951,05/04/2019,54,81,82,[41],74,09
2952,06/04/2019,81,54,82,[49],59,74
2953,07/04/2019,49,81,63,43,54,74
2954,13/04/2019,81,49,83,54,74,09
2955,16/04/2019,81,54,09,23,[82],83
2956,18/04/2019,54,81,09,23,83,27
2957,20/04/2019,82,85,54,74,81,49
2958,23/04/2019,82,54,74,81,09,23
2959,27/04/2019,63,54,74,81,09,23
2960,29/04/2019,49,85,54,[74],81,09
2961,30/04/2019,63,54,81,09,23,82
2962,01/05/2019,85,15,54,81,09,23
2963,02/05/2019,63,15,54,81,09,23
2964,03/05/2019,54,81,85,09,23,49
2965,09/05/2019,81,63,85,15,24,[54]
2966,10/05/2019,81,09,23,82,83,47
2967,11/05/2019,85,81,09,23,83,82
2968,12/05/2019,63,83,65,81,09,23
2969,14/05/2019,63,81,09,23,15,52
2970,16/05/2019,83,90,81,52,09,23
2971,18/05/2019,85,81,09,23,83,52
2972,21/05/2019,83,63,90,81,09,23
2973,23/05/2019,63,[15],81,09,23,60
2974,25/05/2019,90,39,63,85,15,81
2975,28/05/2019,39,90,81,09,23,60
2976,30/05/2019,39,90,81,85,63,09
2977,04/06/2019,39,63,90,81,24,09
2978,06/06/2019,63,39,23,89,81,09
2979,07/06/2019,39,63,47,81,09,23
2980,08/06/2019,39,63,47,81,09,23
2981,13/06/2019,39,81,09,[23],60,63
2982,15/06/2019,39,81,09,60,80,63
2983,18/06/2019,[81],39,47,09,60,[63]
2984,20/06/2019,09,60,87,89,15,39
2985,22/06/2019,[39],09,60,85,90,89
2986,25/06/2019,60,82,09,89,87,[43]
2987,27/06/2019,43,09,60,45,83,63
2988,29/06/2019,82,68,24,09,[60],89
2989,01/07/2019,01,83,09,[28],59,63
2990,02/07/2019,[49],01,83,[09],63,59
2991,03/07/2019,[80],63,89,01,83,40
2992,05/07/2019,83,82,01,40,63,43
2993,09/07/2019,90,01,83,40,63,59
2994,11/07/2019,68,01,[48],83,40,82
2995,12/07/2019,49,82,01,83,19,40
2996,13/07/2019,68,82,49,01,83,89
2997,16/07/2019,49,68,01,83,19,40
2998,18/07/2019,90,[68],01,83,19,[40]
2999,20/07/2019,68,90,01,19,83,10
3000,23/07/2019,90,01,83,19,86,82
3001,25/07/2019,90,01,83,19,10,68
3002,27/07/2019,90,19,01,83,68,32
3003,30/07/2019,90,68,01,83,82,19
3004,01/08/2019,83,90,[87],01,19,68
3005,06/08/2019,83,90,68,87,01,19
3006,08/08/2019,90,01,19,83,22,85
3007,10/08/2019,90,01,83,86,71,19
3008,13/08/2019,83,19,90,87,01,86
3009,17/08/2019,90,87,01,83,86,71
3010,19/08/2019,90,01,83,86,19,32
3011,20/08/2019,19,77,01,83,86,56
3012,22/08/2019,90,[01],83,86,19,56
3013,24/08/2019,19,87,83,[86],32,56
3014,27/08/2019,19,42,87,83,56,85
3015,29/08/2019,47,19,85,[83],56,15
3016,31/08/2019,19,56,85,37,47,[52]
3017,02/09/2019,19,56,85,87,50,82
3018,03/09/2019,19,56,85,50,42,90
3019,04/09/2019,19,56,85,15,14,50
3020,05/09/2019,19,56,85,37,50,15
3021,07/09/2019,85,19,56,50,15,37
3022,11/09/2019,85,19,56,50,15,37
3023,14/09/2019,85,19,56,50,37,42
3024,17/09/2019,85,19,56,14,50,37
3025,19/09/2019,85,43,19,[56],[50],42
3026,21/09/2019,85,19,15,37,14,27
3027,24/09/2019,85,42,47,19,15,37
3028,26/09/2019,85,19,15,37,[42],55
3029,28/09/2019,85,[37],19,43,51,[77]
3030,01/10/2019,85,37,82,19,42,43
3031,08/10/2019,85,19,06,37,43,47
3032,09/10/2019,85,19,42,37,43,[15]
3033,10/10/2019,85,19,27,90,37,[42]
3034,12/10/2019,85,19,[42],[37],43,77
3035,15/10/2019,85,37,19,42,62,15
3036,17/10/2019,85,19,30,62,47,37
3037,19/10/2019,55,85,19,62,37,42
3038,22/10/2019,85,15,[77],19,62,37
3039,24/10/2019,85,81,19,62,15,37
3040,26/10/2019,85,37,55,19,62,15
3041,29/10/2019,85,19,62,37,42,59
3042,31/10/2019,85,15,19,62,37,42
3043,04/11/2019,[85],19,62,37,42,65
3044,05/11/2019,19,62,15,42,79,88
3045,06/11/2019,19,62,[48],69,37,42
3046,07/11/2019,19,62,23,77,37,81
3047,14/11/2019,19,62,37,42,23,65
3048,16/11/2019,19,62,06,23,79,37
3049,19/11/2019,37,[19],62,15,90,23
3050,21/11/2019,37,62,69,[23],42,79
3051,23/11/2019,06,[79],62,69,37,42
3052,26/11/2019,[79],06,62,69,82,29
3053,28/11/2019,79,06,62,69,71,77
3054,30/11/2019,06,62,71,69,15,37
3055,01/12/2019,77,06,[62],71,69,79
3056,02/12/2019,[69],06,71,77,[90],79
3057,03/12/2019,85,34,06,71,04,65
3058,09/12/2019,37,06,71,04,70,79
3059,10/12/2019,[79],06,71,70,04,77
3060,11/12/2019,79,06,71,04,70,[15]
3061,12/12/2019,[71],06,55,15,04,81
3062,14/12/2019,70,85,79,06,34,77
3063,17/12/2019,70,06,34,[04],85,79
3064,19/12/2019,70,06,34,79,85,15
3065,21/12/2019,01,70,06,89,65,79
3066,23/12/2019,70,37,01,06,[89],79
3067,24/12/2019,70,01,06,65,79,85
3068,28/12/2019,70,01,06,77,85,79
3069,31/12/2019,70,65,01,06,34,79
3070,02/01/2020,70,01,06,34,77,85
3071,06/01/2020,70,01,06,34,77,85
3072,08/01/2020,70,65,01,06,34,85
3073,09/01/2020,70,65,01,06,79,52
3074,10/01/2020,70,65,01,06,77,85
3075,12/01/2020,70,65,52,01,06,79
3076,14/01/2020,[01],70,[85],[06],34,90
3077,16/01/2020,70,90,27,79,52,65
3078,18/01/2020,27,70,[79],90,82,83
3079,21/01/2020,[70],65,27,54,90,79
3080,23/01/2020,27,77,90,70,32,65
3081,25/01/2020,79,24,27,77,[90],32
3082,28/01/2020,27,79,65,24,41,59
3083,30/01/2020,27,59,79,82,65,89
3084,01/02/2020,41,27,59,90,82,65
3085,07/02/2020,65,27,59,77,[79],85
3086,13/02/2020,65,79,27,24,59,90
3087,15/02/2020,[65],27,19,79,77,59
3088,18/02/2020,65,16,79,27,59,[82]
3089,20/02/2020,90,27,77,79,54,59
3090,22/02/2020,55,27,79,59,85,90
3091,25/02/2020,27,59,19,79,90,55
3092,27/02/2020,16,77,15,27,59,55
3093,29/02/2020,90,79,27,41,59,77
3094,03/03/2020,27,77,79,90,59,55
3095,09/03/2020,27,77,59,79,90,28
3096,10/03/2020,24,27,[59],[79],77,28
3097,11/03/2020,79,24,27,17,65,55
3098,12/03/2020,24,27,79,28,65,55
3099,14/03/2020,27,[47],28,79,55,65
3100,17/03/2020,27,[49],77,79,55,[65]
3101,19/03/2020,55,27,41,34,79,88
3102,21/03/2020,28,27,41,79,17,77
3103,01/04/2020,27,41,79,28,05,59
3104,02/04/2020,[79],27,41,77,85,17
3105,06/04/2020,79,24,27,41,66,17
3106,07/04/2020,05,24,27,66,17,28
3107,08/04/2020,65,24,27,66,79,17
3108,03/05/2020,05,66,24,27,17,28
3109,05/05/2020,24,27,66,16,17,28
3110,09/05/2020,28,24,[27],66,17,26
3111,11/05/2020,88,79,16,17,28,66
3112,12/05/2020,88,05,66,17,28,79
3113,14/05/2020,26,88,66,[17],28,32
3114,16/05/2020,79,17,88,05,28,66
3115,19/05/2020,88,05,[66],17,77,65
3116,21/05/2020,88,77,05,[81],26,17
3117,23/05/2020,88,77,90,[05],17,26
3118,26/05/2020,88,05,77,90,06,79
3119,28/05/2020,88,90,17,79,77,05
3120,30/05/2020,77,88,90,05,06,17
3121,02/06/2020,77,88,05,90,06,17
3122,06/06/2020,77,88,05,90,17,82
3123,08/06/2020,77,88,05,90,06,17
3124,10/06/2020,77,88,05,90,06,[55]
3125,13/06/2020,77,88,05,90,82,06
3126,16/06/2020,77,90,88,06,05,09
3127,18/06/2020,77,88,05,90,82,[06]
3128,20/06/2020,77,88,90,82,05,09
3129,23/06/2020,77,88,05,90,60,09
3130,25/06/2020,77,88,05,90,[85],09
3131,27/06/2020,77,88,90,82,21,85
3132,30/06/2020,77,88,90,05,09,65
3133,01/07/2020,77,88,90,09,82,65
3134,03/07/2020,77,90,88,05,09,65
3135,05/07/2020,77,88,90,17,09,65
3136,07/07/2020,77,[88],90,[29],09,65
3137,11/07/2020,77,16,90,[82],29,88
3138,12/07/2020,77,[90],82,05,09,85
3139,14/07/2020,77,[70],09,[82],85,90
3140,16/07/2020,77,82,09,85,17,[35]
3141,18/07/2020,77,82,09,85,16,29
3142,21/07/2020,77,09,82,85,29,16
3143,23/07/2020,77,09,82,85,55,[29]
3144,25/07/2020,77,29,82,85,09,55
3145,28/07/2020,77,[82],85,29,09,[49]
3146,30/07/2020,82,77,09,29,85,49
3147,02/08/2020,77,82,29,38,[85],45
3148,08/08/2020,77,82,29,38,85,09
3149,09/08/2020,77,82,29,55,16,38
3150,10/08/2020,77,82,29,38,16,45
3151,13/08/2020,77,82,29,38,55,09
3152,17/08/2020,82,[77],29,16,70,[09]
3153,18/08/2020,82,29,79,[65],43,38
3154,20/08/2020,82,29,55,38,47,85
