NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
2533,30/07/2016,85,55,79,81,53,69
2534,03/08/2016,85,55,79,81,53,69
2535,09/08/2016,32,55,[79],81,85,53
2536,10/08/2016,85,32,55,81,53,69
2537,11/08/2016,55,[81],85,[32],53,69
2538,13/08/2016,32,55,85,53,69,77
2539,16/08/2016,32,55,85,53,69,51
2540,18/08/2016,32,55,85,53,69,77
2541,20/08/2016,32,55,85,40,53,69
2542,23/08/2016,32,55,85,40,53,69
2543,25/08/2016,32,55,85,[40],53,69
2544,27/08/2016,[32],85,55,51,53,61
2545,30/08/2016,32,01,85,51,53,55
2546,01/09/2016,32,85,[51],53,55,69
2547,02/09/2016,32,51,85,41,53,55
2548,04/09/2016,32,85,41,51,53,55
2549,06/09/2016,32,85,41,53,55,69
2550,07/09/2016,32,85,41,[53],55,69
2551,08/09/2016,[85],32,90,[77],55,69
2552,13/09/2016,32,85,90,12,55,69
2553,15/09/2016,32,90,85,55,69,71
2554,17/09/2016,32,18,90,85,51,55
2555,20/09/2016,32,90,85,21,55,69
2556,22/09/2016,32,90,85,21,[55],69
2557,24/09/2016,32,90,41,21,69,85
2558,27/09/2016,32,90,[41],21,69,07
2559,29/09/2016,32,90,85,21,69,12
2560,03/10/2016,32,90,21,69,85,07
2561,05/10/2016,32,85,90,21,69,12
2562,09/10/2016,90,85,32,21,69,12
2563,11/10/2016,90,32,85,21,[69],12
2564,12/10/2016,90,32,19,21,[85],07
2565,13/10/2016,32,90,85,45,19,12
2566,15/10/2016,90,32,19,21,[07],85
2567,18/10/2016,90,32,19,21,79,85
2568,20/10/2016,[90],32,21,19,79,85
2569,22/10/2016,32,21,19,[45],79,85
2570,25/10/2016,[85],19,01,21,[04],32
2571,27/10/2016,85,19,04,65,21,32
2572,29/10/2016,85,79,19,21,04,12
2573,31/10/2016,85,01,19,21,38,04
2574,02/11/2016,85,79,19,21,38,04
2575,06/11/2016,79,45,85,19,21,38
2576,08/11/2016,[85],79,19,21,38,04
2577,10/11/2016,85,79,19,21,38,65
2578,15/11/2016,85,79,45,19,21,38
2579,17/11/2016,79,09,85,19,21,38
2580,19/11/2016,79,85,19,21,38,04
2581,22/11/2016,79,85,19,[21],38,04
2582,24/11/2016,[79],85,19,38,62,04
2583,26/11/2016,85,19,38,62,04,18
2584,29/11/2016,85,09,19,[62],63,04
2585,01/12/2016,49,77,19,38,63,85
2586,03/12/2016,49,09,19,38,63,04
2587,04/12/2016,49,77,19,38,63,12
2588,05/12/2016,49,77,19,38,63,85
2589,07/12/2016,49,[85],19,38,[63],77
2590,11/12/2016,49,77,45,85,19,38
2591,12/12/2016,77,85,49,09,19,38
2592,13/12/2016,77,49,04,65,68,19
2593,15/12/2016,[09],45,49,19,38,77
2594,17/12/2016,[45],09,19,38,85,49
2595,20/12/2016,49,09,45,19,38,77
2596,22/12/2016,49,09,19,38,88,[77]
2597,24/12/2016,[86],77,49,[19],38,88
2598,27/12/2016,86,09,85,45,49,77
2599,29/12/2016,09,[85],86,49,45,77
2600,31/12/2016,85,86,09,77,49,88
2601,04/01/2017,09,85,[86],77,12,88
2602,06/01/2017,86,09,45,77,[56],61
2603,07/01/2017,09,86,61,87,88,77
2604,08/01/2017,09,86,85,81,61,77
2605,14/01/2017,86,09,01,61,77,87
2606,17/01/2017,86,45,01,[81],85,61
2607,19/01/2017,86,44,01,45,77,[81]
2608,21/01/2017,85,86,12,45,81,77
2609,24/01/2017,01,[85],86,44,81,12
2610,26/01/2017,45,85,86,12,44,01
2611,28/01/2017,85,86,61,81,87,88
2612,31/01/2017,85,45,86,81,[77],26
2613,02/02/2017,85,49,86,45,81,26
2614,03/02/2017,86,45,26,61,87,88
2615,05/02/2017,86,49,45,77,26,61
2616,09/02/2017,86,85,[49],45,[77],26
2617,11/02/2017,49,77,81,26,61,87
2618,12/02/2017,49,77,85,81,26,61
2619,14/02/2017,49,77,12,81,26,61
2620,16/02/2017,77,49,85,09,86,[26]
2621,18/02/2017,49,77,85,48,[86],61
2622,21/02/2017,77,85,49,86,61,87
2623,23/02/2017,85,49,77,[86],61,87
2624,25/02/2017,86,77,49,[85],09,37
2625,28/02/2017,77,86,85,09,49,61
2626,01/03/2017,[77],86,85,49,37,61
2627,06/03/2017,[77],86,09,49,61,62
2628,08/03/2017,77,85,86,[49],61,62
2629,10/03/2017,77,86,85,09,61,62
2630,14/03/2017,77,85,86,09,49,61
2631,16/03/2017,77,[85],86,09,49,61
2632,18/03/2017,77,85,86,09,49,61
2633,21/03/2017,77,85,86,09,49,61
2634,23/03/2017,77,85,[86],49,61,87
2635,25/03/2017,77,[86],[85],49,61,87
2636,28/03/2017,86,85,77,49,[72],60
2637,30/03/2017,85,86,77,90,61,87
2638,02/04/2017,77,85,86,60,25,61
2639,03/04/2017,77,85,86,61,[87],88
2640,04/04/2017,77,85,48,86,60,09
2641,05/04/2017,77,86,85,60,49,09
2642,07/04/2017,86,77,[85],09,60,49
2643,11/04/2017,85,86,77,60,09,61
2644,13/04/2017,86,[85],77,60,61,88
2645,15/04/2017,85,86,77,60,61,88
2646,18/04/2017,86,77,85,60,37,61
2647,20/04/2017,85,77,60,86,37,61
2648,22/04/2017,85,77,86,60,48,61
2649,24/04/2017,85,77,86,61,49,60
2650,27/04/2017,77,85,60,86,61,09
2651,29/04/2017,77,85,86,60,90,61
2652,01/05/2017,85,86,77,60,90,48
2653,08/05/2017,85,77,86,48,61,23
2654,09/05/2017,85,86,77,61,90,23
2655,10/05/2017,85,86,90,[61],77,60
2656,12/05/2017,85,48,86,14,74,77
2657,13/05/2017,85,86,90,74,[77],60
2658,16/05/2017,85,86,60,77,74,09
2659,18/05/2017,85,86,77,90,60,14
2660,20/05/2017,85,77,86,90,14,23
2661,23/05/2017,85,86,60,90,49,77
2662,25/05/2017,85,86,90,[77],14,60
2663,27/05/2017,86,85,14,90,49,71
2664,30/05/2017,85,86,90,14,49,37
2665,04/06/2017,86,85,90,49,71,77
2666,05/06/2017,[86],16,85,90,14,49
2667,06/06/2017,86,49,85,14,90,30
2668,07/06/2017,49,86,85,14,30,71
2669,13/06/2017,49,86,14,37,85,43
2670,15/06/2017,77,49,86,14,90,30
2671,17/06/2017,77,49,37,86,78,30
2672,20/06/2017,77,49,[86],30,43,13
2673,22/06/2017,86,49,77,43,30,13
2674,24/06/2017,77,49,86,[30],43,13
2675,27/06/2017,77,86,43,49,11,13
2676,29/06/2017,77,43,49,86,11,13
2677,01/07/2017,43,49,77,86,16,11
2678,02/07/2017,86,43,49,77,14,11
2679,03/07/2017,43,49,77,14,16,86
2680,09/07/2017,43,49,86,14,[11],77
2681,10/07/2017,43,49,86,[14],13,77
2682,11/07/2017,[86],43,49,13,[77],37
2683,12/07/2017,43,49,13,77,[14],86
2684,13/07/2017,43,49,13,16,14,85
2685,15/07/2017,43,49,13,[86],14,77
2686,18/07/2017,86,43,49,13,77,14
2687,20/07/2017,43,49,13,86,14,85
2688,22/07/2017,43,49,13,86,14,77
2689,25/07/2017,43,49,13,77,86,14
2690,27/07/2017,86,43,49,13,[77],37
2691,29/07/2017,77,86,43,49,13,37
2692,04/08/2017,77,43,49,14,[86],78
2693,06/08/2017,86,43,49,77,13,79
2694,07/08/2017,86,43,49,77,14,13
2695,08/08/2017,86,43,49,77,13,03
2696,14/08/2017,86,43,49,77,67,13
2697,17/08/2017,[86],43,49,77,67,13
2698,19/08/2017,86,43,49,77,67,13
2699,22/08/2017,[86],43,49,[34],[67],13
2700,24/08/2017,86,43,49,34,[72],77
2701,26/08/2017,86,85,43,49,77,34
2702,29/08/2017,86,43,49,77,34,85
2703,31/08/2017,86,85,43,49,77,34
2704,02/09/2017,86,43,49,85,77,90
2705,03/09/2017,86,43,49,85,77,90
2706,05/09/2017,86,90,43,49,85,77
2707,09/09/2017,86,90,43,[49],77,78
2708,11/09/2017,86,85,77,01,90,43
2709,12/09/2017,86,77,90,43,01,34
2710,14/09/2017,86,90,43,85,01,77
2711,16/09/2017,[86],90,43,85,01,31
2712,19/09/2017,86,90,85,43,01,31
2713,21/09/2017,86,90,43,01,31,29
2714,23/09/2017,86,90,43,01,31,29
2715,26/09/2017,86,90,43,01,31,85
2716,28/09/2017,86,90,43,46,01,31
2717,30/09/2017,86,[90],43,01,31,29
2718,01/10/2017,86,43,31,87,[01],18
2719,06/10/2017,86,43,31,87,29,34
2720,08/10/2017,86,43,31,87,29,34
2721,10/10/2017,86,43,31,87,29,34
2722,14/10/2017,86,43,31,87,29,46
2723,17/10/2017,86,43,85,29,31,34
2724,19/10/2017,86,43,79,20,31,87
2725,21/10/2017,86,43,79,20,[31],87
2726,24/10/2017,86,43,79,87,29,46
2727,26/10/2017,86,[43],79,87,37,[14]
2728,28/10/2017,86,37,[79],87,54,85
2729,31/10/2017,86,20,87,46,48,85
2730,02/11/2017,86,80,46,48,20,87
2731,03/11/2017,86,20,87,85,[06],80
2732,04/11/2017,[86],46,20,87,80,06
2733,05/11/2017,86,06,48,20,87,85
2734,07/11/2017,86,[06],20,87,80,37
2735,11/11/2017,06,86,48,20,87,[80]
2736,14/11/2017,80,86,06,[46],48,87
2737,16/11/2017,86,46,06,80,87,85
2738,18/11/2017,86,06,20,46,87,80
2739,21/11/2017,86,06,46,20,87,80
2740,23/11/2017,86,06,45,46,20,87
2741,25/11/2017,86,34,87,06,46,80
2742,28/11/2017,16,86,06,46,70,[87]
2743,30/11/2017,86,77,70,06,46,85
2744,01/12/2017,86,77,70,85,06,23
2745,08/12/2017,86,77,16,70,85,[06]
2746,09/12/2017,77,06,86,70,32,80
2747,10/12/2017,77,86,[16],70,85,06
2748,12/12/2017,16,77,86,70,06,23
2749,14/12/2017,77,16,86,70,06,46
2750,16/12/2017,77,16,86,70,06,85
2751,18/12/2017,77,86,16,70,06,[85]
2752,19/12/2017,[77],85,86,16,70,06
2753,21/12/2017,16,86,32,06,80,70
2754,23/12/2017,16,86,70,06,23,85
2755,28/12/2017,86,32,70,85,06,48
2756,30/12/2017,86,32,70,[06],16,85
2757,02/01/2018,06,86,32,70,16,18
2758,03/01/2018,16,86,08,70,18,06
2759,09/01/2018,86,08,70,32,60,06
2760,12/01/2018,[16],86,08,70,60,06
2761,13/01/2018,33,80,16,86,06,08
2762,16/01/2018,16,86,08,70,06,33
2763,18/01/2018,16,[86],06,08,33,[46]
2764,20/01/2018,46,16,86,06,33,80
2765,23/01/2018,16,15,08,46,70,09
2766,25/01/2018,16,[15],80,06,08,70
2767,27/01/2018,16,08,36,70,13,79
2768,30/01/2018,16,08,36,70,13,79
2769,01/02/2018,16,08,36,70,13,79
2770,08/02/2018,16,08,70,13,79,80
2771,10/02/2018,16,08,13,70,79,06
2772,13/02/2018,16,08,[70],13,79,86
2773,15/02/2018,79,08,13,60,16,86
2774,17/02/2018,[79],08,13,60,16,06
2775,20/02/2018,08,36,13,60,81,86
2776,22/02/2018,08,[81],36,13,60,86
2777,24/02/2018,08,16,36,13,77,60
2778,27/02/2018,08,13,77,60,17,85
2779,02/03/2018,86,[08],77,13,17,48
2780,03/03/2018,16,17,48,21,13,60
2781,04/03/2018,21,17,33,48,13,60
2782,05/03/2018,16,17,21,48,[77],13
2783,07/03/2018,77,21,13,85,17,60
2784,11/03/2018,21,13,60,33,85,88
2785,13/03/2018,86,21,36,13,77,60
2786,15/03/2018,19,85,[17],33,48,21
2787,17/03/2018,16,17,48,21,36,14
2788,20/03/2018,85,21,36,14,60,17
2789,22/03/2018,48,33,17,19,21,36
2790,24/03/2018,85,86,17,19,48,21
2791,27/03/2018,85,21,36,17,19,33
2792,29/03/2018,85,86,21,36,12,17
2793,31/03/2018,85,21,36,12,14,60
2794,01/04/2018,85,21,36,12,17,[19]
2795,06/04/2018,19,85,21,36,17,33
2796,08/04/2018,85,21,36,12,14,59
2797,09/04/2018,85,21,36,12,59,60
2798,10/04/2018,85,[86],21,36,12,14
2799,12/04/2018,85,86,21,36,12,59
2800,14/04/2018,85,21,36,12,14,59
2801,17/04/2018,85,86,[12],21,36,59
2802,19/04/2018,85,21,36,59,60,72
2803,21/04/2018,[85],21,36,59,60,14
2804,24/04/2018,85,21,36,59,60,17
2805,26/04/2018,85,21,36,59,60,17
2806,28/04/2018,85,21,36,59,60,14
2807,30/04/2018,85,21,36,59,[60],14
2808,04/05/2018,85,21,36,59,14,17
2809,05/05/2018,85,21,36,[59],[14],77
2810,06/05/2018,[06],19,[21],36,85,79
2811,07/05/2018,06,04,36,85,50,86
2812,11/05/2018,04,[36],06,85,[50],19
2813,15/05/2018,86,04,85,06,19,72
2814,17/05/2018,06,86,85,19,72,04
2815,19/05/2018,06,79,19,72,85,04
2816,22/05/2018,[19],[72],40,80,04,85
2817,24/05/2018,72,19,06,04,79,85
2818,26/05/2018,06,72,79,04,01,85
2819,29/05/2018,04,72,[19],[49],85,44
2820,31/05/2018,19,72,04,85,[86],44
2821,02/06/2018,72,[04],06,19,85,88
2822,03/06/2018,72,06,19,74,85,88
2823,09/06/2018,88,72,06,19,74,22
2824,10/06/2018,88,39,06,19,22,85
2825,11/06/2018,88,85,22,06,19,74
2826,12/06/2018,88,22,85,06,19,74
2827,14/06/2018,88,22,19,74,85,10
2828,16/06/2018,88,[22],85,74,19,79
2829,19/06/2018,88,85,19,74,18,53
2830,21/06/2018,88,85,74,19,01,18
2831,23/06/2018,88,85,19,74,06,18
2832,26/06/2018,88,72,54,85,19,74
2833,28/06/2018,06,88,19,85,86,74
2834,30/06/2018,85,88,[54],06,19,74
2835,04/07/2018,85,88,82,06,19,74
2836,06/07/2018,85,88,82,83,81,74
2837,07/07/2018,85,88,82,06,74,39
2838,08/07/2018,85,88,77,74,06,79
2839,14/07/2018,85,88,43,55,06,26
2840,17/07/2018,85,88,43,77,06,19
2841,19/07/2018,85,88,43,06,79,26
2842,21/07/2018,85,88,77,55,06,47
2843,24/07/2018,85,88,[43],55,06,26
2844,26/07/2018,88,85,55,79,63,06
2845,28/07/2018,85,88,63,72,55,79
2846,31/07/2018,[85],88,19,63,72,02
2847,01/08/2018,88,19,63,82,55,85
2848,02/08/2018,88,19,63,82,55,26
2849,03/08/2018,88,55,63,82,85,47
2850,05/08/2018,88,55,63,82,85,19
2851,09/08/2018,88,55,63,82,31,85
2852,11/08/2018,88,31,55,63,82,85
2853,14/08/2018,88,31,55,63,82,77
2854,16/08/2018,88,31,63,82,77,85
2855,18/08/2018,88,63,82,31,49,77
2856,21/08/2018,88,63,82,31,77,49
2857,23/08/2018,31,88,63,82,85,77
2858,25/08/2018,31,88,63,82,85,19
2859,28/08/2018,31,88,63,82,85,77
2860,30/08/2018,31,88,19,[63],82,85
2861,01/09/2018,[88],31,55,82,85,19
2862,06/09/2018,31,55,82,47,78,39
2863,08/09/2018,[31],82,78,19,55,85
2864,10/09/2018,62,82,74,78,05,[85]
2865,13/09/2018,74,85,62,82,87,78
2866,15/09/2018,74,39,62,82,[87],78
2867,18/09/2018,74,39,62,82,19,78
2868,20/09/2018,[74],39,47,62,82,19
2869,22/09/2018,39,19,[82],78,[85],05
2870,25/09/2018,85,06,62,78,05,19
2871,27/09/2018,06,62,78,05,19,85
2872,29/09/2018,78,62,05,85,16,39
2873,02/10/2018,78,62,05,16,85,77
2874,03/10/2018,78,62,05,85,55,16
2875,04/10/2018,78,62,05,85,16,55
2876,05/10/2018,78,[62],05,85,55,04
2877,07/10/2018,55,78,[81],39,47,05
2878,11/10/2018,55,78,81,39,47,19
2879,12/10/2018,55,78,77,19,85,05
2880,13/10/2018,78,19,05,77,85,[55]
2881,16/10/2018,55,78,77,85,19,05
2882,18/10/2018,78,19,77,81,85,55
2883,20/10/2018,78,55,77,19,85,05
2884,23/10/2018,19,78,55,85,[81],05
2885,25/10/2018,19,78,81,48,85,77
2886,27/10/2018,19,78,48,85,05,77
2887,30/10/2018,78,19,55,48,05,85
2888,01/11/2018,19,78,55,72,48,77
2889,08/11/2018,78,19,33,58,05,85
2890,09/11/2018,78,19,55,33,58,77
2891,10/11/2018,19,78,33,58,05,77
2892,12/11/2018,19,78,55,33,58,05
2893,13/11/2018,19,78,55,33,58,77
2894,15/11/2018,19,78,55,33,58,05
2895,17/11/2018,19,78,55,33,77,81
2896,20/11/2018,19,78,55,33,58,85
2897,22/11/2018,19,78,33,86,58,85
2898,24/11/2018,19,78,33,85,58,86
2899,27/11/2018,19,78,55,77,33,85
2900,29/11/2018,78,19,33,58,85,86
2901,04/12/2018,19,78,06,33,58,85
2902,05/12/2018,19,[78],06,33,85,86
2903,06/12/2018,19,[50],[33],75,[01],58
2904,07/12/2018,86,19,06,50,75,58
2905,13/12/2018,86,19,06,69,75,58
2906,15/12/2018,86,19,06,69,75,85
2907,18/12/2018,[86],19,06,[69],75,58
2908,20/12/2018,85,19,06,75,81,77
2909,22/12/2018,85,19,81,06,75,77
2910,24/12/2018,85,[19],16,75,81,60
2911,27/12/2018,77,85,75,60,50,81
2912,29/12/2018,85,77,75,60,50,[49]
2913,06/01/2019,85,06,75,38,60,50
2914,08/01/2019,85,75,06,60,49,50
2915,10/01/2019,85,75,55,60,06,50
2916,15/01/2019,85,75,55,77,38,60
2917,17/01/2019,55,85,75,60,49,77
2918,19/01/2019,85,89,75,06,50,[60]
2919,22/01/2019,81,85,49,55,75,06
2920,24/01/2019,81,85,75,55,06,[49]
2921,26/01/2019,49,85,81,[82],55,75
2922,29/01/2019,85,82,49,72,81,55
2923,31/01/2019,82,85,49,81,72,89
2924,02/02/2019,85,49,82,81,55,77
2925,03/02/2019,85,49,55,81,75,82
2926,04/02/2019,85,49,81,55,75,82
2927,05/02/2019,81,85,[75],55,[82],03
2928,07/02/2019,85,81,82,49,[67],55
2929,11/02/2019,85,81,49,55,[19],82
2930,14/02/2019,85,19,81,82,03,49
2931,16/02/2019,85,81,19,49,55,82
2932,19/02/2019,85,81,49,19,55,82
2933,21/02/2019,85,81,19,49,82,55
2934,23/02/2019,85,81,19,82,55,37
2935,26/02/2019,85,81,55,82,19,37
2936,28/02/2019,[85],81,19,82,[55],37
2937,01/03/2019,19,85,81,37,82,43
2938,08/03/2019,19,81,82,37,85,49
2939,09/03/2019,19,81,37,82,49,85
2940,10/03/2019,19,81,37,82,85,30
2941,12/03/2019,81,19,37,82,38,30
2942,14/03/2019,82,81,37,19,30,80
2943,16/03/2019,81,38,37,82,19,30
2944,19/03/2019,81,49,19,54,74,37
2945,21/03/2019,81,85,43,74,54,37
2946,23/03/2019,54,81,82,37,53,27
2947,26/03/2019,81,54,82,09,53,37
2948,28/03/2019,54,81,82,09,[53],37
2949,30/03/2019,81,54,82,83,43,74
2950,04/04/2019,54,81,82,74,09,83
2951,05/04/2019,54,81,82,[41],74,09
2952,06/04/2019,54,81,82,[49],74,09
2953,07/04/2019,49,81,63,82,54,74
2954,13/04/2019,81,49,54,74,09,23
2955,16/04/2019,81,54,[82],83,09,23
2956,18/04/2019,27,54,81,83,49,90
2957,20/04/2019,54,74,81,49,27,82
2958,23/04/2019,54,74,81,27,49,82
2959,27/04/2019,63,54,74,81,49,82
2960,29/04/2019,54,[74],81,09,23,49
2961,30/04/2019,54,81,82,09,23,63
2962,01/05/2019,15,54,81,82,09,23
2963,02/05/2019,15,54,81,09,23,63
2964,03/05/2019,54,81,09,23,49,27
2965,09/05/2019,15,[54],81,09,23,82
2966,10/05/2019,82,83,81,49,15,63
2967,11/05/2019,81,83,15,82,09,23
2968,12/05/2019,63,15,[16],81,83,68
2969,14/05/2019,63,15,52,83,81,16
2970,16/05/2019,90,52,83,81,15,63
2971,18/05/2019,85,81,83,52,09,23
2972,21/05/2019,63,81,83,09,23,60
2973,23/05/2019,63,83,81,09,23,60
2974,25/05/2019,39,63,90,15,81,09
2975,28/05/2019,39,90,81,09,23,60
2976,30/05/2019,39,90,63,81,09,23
2977,04/06/2019,39,63,90,81,09,23
2978,06/06/2019,89,39,63,81,09,23
2979,07/06/2019,39,63,81,09,23,60
2980,08/06/2019,39,81,09,23,60,89
2981,13/06/2019,39,81,09,[23],60,63
2982,15/06/2019,39,81,09,60,63,89
2983,18/06/2019,39,[81],09,60,[63],47
2984,20/06/2019,89,87,15,39,09,60
2985,22/06/2019,[39],09,60,89,85,43
2986,25/06/2019,89,82,09,60,[43],[85]
2987,27/06/2019,43,09,60,63,83,89
2988,29/06/2019,82,68,89,83,63,09
2989,01/07/2019,01,83,09,[28],59,63
2990,02/07/2019,01,83,63,[49],59,89
2991,03/07/2019,[80],01,83,40,63,82
2992,05/07/2019,01,83,40,63,82,43
2993,09/07/2019,63,01,40,83,59,82
2994,11/07/2019,68,01,[48],83,89,40
2995,12/07/2019,49,01,83,19,40,63
2996,13/07/2019,68,49,89,01,83,82
2997,16/07/2019,68,01,83,19,40,15
2998,18/07/2019,[68],90,01,83,19,[40]
2999,20/07/2019,68,90,47,82,22,01
3000,23/07/2019,90,01,83,19,82,49
3001,25/07/2019,90,01,83,19,68,32
3002,27/07/2019,90,01,83,68,19,55
3003,30/07/2019,90,68,82,01,83,19
3004,01/08/2019,90,[87],01,83,19,68
3005,06/08/2019,90,68,87,22,01,83
3006,08/08/2019,90,01,83,19,22,87
3007,10/08/2019,90,01,83,86,71,19
3008,13/08/2019,90,87,01,83,86,71
3009,17/08/2019,87,01,83,86,71,19
3010,19/08/2019,90,01,83,86,19,32
3011,20/08/2019,01,83,86,19,56,77
3012,22/08/2019,90,[01],83,86,19,56
3013,24/08/2019,19,87,83,[86],32,90
3014,27/08/2019,19,42,87,83,56,32
3015,29/08/2019,47,19,15,[83],32,56
3016,31/08/2019,19,56,85,37,42,50
3017,02/09/2019,19,56,85,50,32,37
3018,03/09/2019,19,56,85,50,90,47
3019,04/09/2019,19,56,85,15,[37],42
3020,05/09/2019,19,56,85,37,15,42
3021,07/09/2019,85,19,56,50,15,37
3022,11/09/2019,85,19,56,15,37,42
3023,14/09/2019,85,19,56,50,37,42
3024,17/09/2019,85,19,56,50,37,47
3025,19/09/2019,85,19,[56],[50],15,37
3026,21/09/2019,85,19,15,37,62,14
3027,24/09/2019,85,47,19,15,37,42
3028,26/09/2019,85,19,15,37,[42],55
3029,28/09/2019,85,19,[37],43,47,42
3030,01/10/2019,85,37,42,43,19,47
3031,08/10/2019,85,19,37,43,47,87
3032,09/10/2019,85,19,42,37,43,[15]
3033,10/10/2019,85,19,37,[42],43,15
3034,12/10/2019,85,19,[42],[37],43,14
3035,15/10/2019,85,19,37,42,62,15
3036,17/10/2019,85,19,62,37,42,59
3037,19/10/2019,85,55,19,62,37,42
3038,22/10/2019,85,15,19,37,42,59
3039,24/10/2019,85,19,62,15,37,42
3040,26/10/2019,85,19,62,15,37,42
3041,29/10/2019,85,19,62,37,42,59
3042,31/10/2019,85,19,62,77,15,37
3043,04/11/2019,[85],19,62,37,42,65
3044,05/11/2019,15,42,19,62,88,85
3045,06/11/2019,19,37,62,65,69,77
3046,07/11/2019,19,62,37,77,23,27
3047,14/11/2019,37,42,19,62,47,77
3048,16/11/2019,19,62,37,47,23,82
3049,19/11/2019,[19],62,37,42,23,65
3050,21/11/2019,37,42,79,62,69,77
3051,23/11/2019,06,62,[79],37,42,69
3052,26/11/2019,[79],06,62,69,82,29
3053,28/11/2019,79,06,62,71,77,69
3054,30/11/2019,15,37,42,06,62,71
3055,01/12/2019,77,06,[62],71,69,79
3056,02/12/2019,[69],06,71,77,79,88
3057,03/12/2019,06,79,[37],42,71,04
3058,09/12/2019,37,06,79,71,77,04
3059,10/12/2019,06,71,70,04,77,[79]
3060,11/12/2019,79,06,71,04,70,[15]
3061,12/12/2019,15,[71],04,06,55,79
3062,14/12/2019,70,06,34,77,85,79
3063,17/12/2019,70,06,34,[04],79,85
3064,19/12/2019,70,06,34,79,85,15
3065,21/12/2019,70,01,06,79,15,37
3066,23/12/2019,70,01,06,[89],85,79
3067,24/12/2019,70,01,06,65,79,85
3068,28/12/2019,70,01,06,77,79,85
3069,31/12/2019,70,65,01,06,34,79
3070,02/01/2020,70,01,06,34,77,85
3071,06/01/2020,70,01,06,34,85,[65]
3072,08/01/2020,70,65,01,06,34,85
3073,09/01/2020,70,65,01,06,52,79
3074,10/01/2020,70,65,01,06,15,85
3075,12/01/2020,70,65,01,06,79,85
3076,14/01/2020,70,[01],[06],34,[85],52
3077,16/01/2020,70,27,79,90,88,52
3078,18/01/2020,70,27,[79],90,65,34
3079,21/01/2020,[70],27,54,90,79,87
3080,23/01/2020,27,90,65,32,34,54
3081,25/01/2020,27,79,15,65,81,20
3082,28/01/2020,79,65,27,37,52,24
3083,30/01/2020,27,79,59,65,89,24
3084,01/02/2020,27,59,65,77,24,41
3085,07/02/2020,65,27,[79],59,85,24
3086,13/02/2020,65,79,27,59,90,24
3087,15/02/2020,[65],79,77,27,15,59
3088,18/02/2020,65,79,16,[82],27,55
3089,20/02/2020,77,79,90,27,65,82
3090,22/02/2020,55,79,90,85,27,65
3091,25/02/2020,79,90,27,55,65,59
3092,27/02/2020,77,55,27,16,82,59
3093,29/02/2020,79,90,55,82,27,28
3094,03/03/2020,77,79,90,55,27,82
3095,09/03/2020,77,79,27,28,55,82
3096,10/03/2020,[79],77,24,27,28,65
3097,11/03/2020,79,24,27,17,55,65
3098,12/03/2020,79,24,27,28,65,55
3099,14/03/2020,79,28,27,[47],55,65
3100,17/03/2020,27,[49],79,55,[65],18
3101,19/03/2020,27,41,79,[28],55,65
3102,21/03/2020,28,79,17,27,41,55
3103,01/04/2020,27,41,79,28,05,59
3104,02/04/2020,27,41,[79],17,28,[34]
3105,06/04/2020,79,24,27,41,66,17
3106,07/04/2020,05,17,28,79,24,27
3107,08/04/2020,65,17,28,79,24,27
3108,03/05/2020,05,17,28,79,65,24
3109,05/05/2020,16,17,28,79,65,24
3110,09/05/2020,17,28,79,24,[27],66
3111,11/05/2020,88,16,17,28,79,65
3112,12/05/2020,05,88,17,28,79,66
3113,14/05/2020,88,[17],28,26,32,66
3114,16/05/2020,17,88,28,79,65,66
3115,19/05/2020,88,05,[66],17,77,65
3116,21/05/2020,88,77,05,[81],26,17
3117,23/05/2020,88,90,77,[05],17,26
3118,26/05/2020,88,05,90,77,06,79
3119,28/05/2020,88,90,05,06,17,26
3120,30/05/2020,77,88,90,05,06,17
3121,02/06/2020,77,88,05,90,06,17
3122,06/06/2020,77,88,05,90,82,06
3123,08/06/2020,77,88,05,90,06,17
3124,10/06/2020,77,88,05,90,06,79
3125,13/06/2020,77,88,05,90,82,06
3126,16/06/2020,77,88,90,05,06,09
3127,18/06/2020,77,88,05,90,82,[06]
3128,20/06/2020,77,88,90,82,05,09
3129,23/06/2020,77,88,05,90,09,60
3130,25/06/2020,77,88,05,90,09,60
3131,27/06/2020,77,88,90,05,09,[60]
3132,30/06/2020,77,88,90,05,09,65
3133,01/07/2020,77,88,90,09,65,82
3134,03/07/2020,77,88,90,05,09,65
3135,05/07/2020,77,88,90,09,65,79
3136,07/07/2020,77,[88],90,[29],09,65
3137,11/07/2020,77,90,[82],16,29,05
3138,12/07/2020,77,[90],82,05,85,09
3139,14/07/2020,77,[82],85,09,29,65
3140,16/07/2020,77,82,17,[35],85,16
3141,18/07/2020,77,82,85,09,16,29
3142,21/07/2020,77,09,82,85,29,16
3143,23/07/2020,77,82,85,55,09,[29]
3144,25/07/2020,77,29,82,85,49,16
3145,28/07/2020,[82],77,29,85,16,09
3146,30/07/2020,82,77,29,85,49,09
3147,02/08/2020,82,77,29,45,[85],55
3148,08/08/2020,82,77,29,85,38,69
3149,09/08/2020,82,77,29,55,16,38
3150,10/08/2020,82,77,29,16,55,38
3151,13/08/2020,82,77,29,55,16,38
3152,17/08/2020,82,29,[77],16,70,49
3153,18/08/2020,82,29,85,55,[77],79
3154,20/08/2020,82,29,55,85,70,77
3155,22/08/2020,82,29,55,85,16,38
