NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
2532,28/07/2016,55,81,32,[85],79,53
2533,30/07/2016,85,55,81,79,53,69
2534,03/08/2016,79,81,85,55,53,69
2535,09/08/2016,32,85,55,[79],30,81
2536,10/08/2016,85,32,55,81,30,80
2537,11/08/2016,55,[81],85,[32],53,69
2538,13/08/2016,46,85,32,55,21,53
2539,16/08/2016,32,55,69,85,40,53
2540,18/08/2016,85,32,55,71,53,69
2541,20/08/2016,40,32,24,55,77,85
2542,23/08/2016,55,53,32,51,85,40
2543,25/08/2016,32,[40],55,53,85,77
2544,27/08/2016,85,[32],55,51,53,69
2545,30/08/2016,32,85,41,90,51,01
2546,01/09/2016,85,32,80,77,49,[51]
2547,02/09/2016,32,55,85,77,61,18
2548,04/09/2016,32,85,69,87,51,41
2549,06/09/2016,32,41,85,21,53,55
2550,07/09/2016,32,51,85,69,21,41
2551,08/09/2016,[85],32,55,90,[77],89
2552,13/09/2016,90,32,82,85,01,88
2553,15/09/2016,85,32,90,55,69,71
2554,17/09/2016,32,69,90,85,61,55
2555,20/09/2016,21,55,32,71,90,56
2556,22/09/2016,[55],90,32,85,21,69
2557,24/09/2016,90,32,85,77,41,21
2558,27/09/2016,90,32,[41],[85],12,28
2559,29/09/2016,32,90,85,56,59,[44]
2560,03/10/2016,32,90,21,69,12,85
2561,05/10/2016,32,90,69,85,18,59
2562,09/10/2016,21,69,90,32,85,12
2563,11/10/2016,90,85,21,[69],32,23
2564,12/10/2016,90,32,61,19,[85],21
2565,13/10/2016,90,21,32,45,41,57
2566,15/10/2016,90,32,82,56,19,21
2567,18/10/2016,90,56,32,85,26,49
2568,20/10/2016,[90],79,19,23,32,38
2569,22/10/2016,79,32,85,[45],62,88
2570,25/10/2016,[85],19,[04],79,21,32
2571,27/10/2016,19,32,04,85,21,79
2572,29/10/2016,79,85,19,21,38,12
2573,31/10/2016,79,85,62,19,21,38
2574,02/11/2016,85,79,[45],78,04,19
2575,06/11/2016,85,38,79,21,82,19
2576,08/11/2016,[85],79,12,21,19,38
2577,10/11/2016,79,85,42,19,21,38
2578,15/11/2016,85,79,45,19,21,38
2579,17/11/2016,78,49,79,85,19,21
2580,19/11/2016,85,19,21,79,38,04
2581,22/11/2016,85,19,79,[86],81,[21]
2582,24/11/2016,85,[79],[82],38,19,62
2583,26/11/2016,38,85,77,[42],45,19
2584,29/11/2016,[77],85,[35],09,25,65
2585,01/12/2016,49,77,65,82,19,38
2586,03/12/2016,49,85,09,77,25,81
2587,04/12/2016,49,77,45,[72],19,38
2588,05/12/2016,49,77,85,63,57,19
2589,07/12/2016,49,[63],[85],38,19,77
2590,11/12/2016,49,77,45,85,68,32
2591,12/12/2016,58,77,85,49,09,45
2592,13/12/2016,57,77,85,49,90,19
2593,15/12/2016,49,45,[09],65,88,19
2594,17/12/2016,85,[45],88,19,38,90
2595,20/12/2016,85,86,49,77,09,57
2596,22/12/2016,85,[86],88,49,09,19
2597,24/12/2016,49,38,81,77,82,[86]
2598,27/12/2016,86,77,09,85,45,49
2599,29/12/2016,[85],49,09,[38],86,77
2600,31/12/2016,86,85,77,09,68,49
2601,04/01/2017,09,[86],85,[70],01,[68]
2602,06/01/2017,09,86,16,45,[56],61
2603,07/01/2017,86,09,[85],61,49,25
2604,08/01/2017,86,09,61,16,87,88
2605,14/01/2017,86,61,87,88,85,09
2606,17/01/2017,86,77,87,88,85,61
2607,19/01/2017,88,86,87,85,83,61
2608,21/01/2017,85,86,12,45,87,88
2609,24/01/2017,[85],61,01,81,87,59
2610,26/01/2017,44,45,87,88,66,36
2611,28/01/2017,86,87,85,44,61,88
2612,31/01/2017,85,61,87,45,81,01
2613,02/02/2017,85,86,01,16,45,81
2614,03/02/2017,87,88,86,01,68,26
2615,05/02/2017,85,88,86,61,12,49
2616,09/02/2017,[77],[49],86,26,87,88
2617,11/02/2017,88,49,26,87,77,81
2618,12/02/2017,81,87,49,26,88,77
2619,14/02/2017,88,26,77,49,87,86
2620,16/02/2017,86,49,88,77,85,61
2621,18/02/2017,[86],77,85,49,61,87
2622,21/02/2017,77,87,85,49,48,61
2623,23/02/2017,77,85,49,61,[86],[09]
2624,25/02/2017,86,[85],77,49,05,61
2625,28/02/2017,77,87,86,05,03,09
2626,01/03/2017,[77],86,03,85,05,49
2627,06/03/2017,86,62,61,88,03,[77]
2628,08/03/2017,62,87,88,77,85,86
2629,10/03/2017,87,88,09,77,85,86
2630,14/03/2017,85,77,87,88,86,09
2631,16/03/2017,[85],77,86,61,87,88
2632,18/03/2017,85,77,86,87,88,09
2633,21/03/2017,85,77,03,49,86,09
2634,23/03/2017,77,85,05,[86],09,90
2635,25/03/2017,77,[85],01,49,[86],09
2636,28/03/2017,86,85,12,77,61,05
2637,30/03/2017,87,88,77,[05],86,85
2638,02/04/2017,88,77,87,85,83,61
2639,03/04/2017,77,[87],61,86,01,85
2640,04/04/2017,77,85,48,61,[29],86
2641,05/04/2017,77,60,86,85,88,61
2642,07/04/2017,86,90,61,[85],77,84
2643,11/04/2017,85,86,77,88,42,[78]
2644,13/04/2017,88,77,61,86,90,[85]
2645,15/04/2017,88,77,60,61,86,85
2646,18/04/2017,86,[88],85,77,60,37
2647,20/04/2017,85,11,77,60,86,13
2648,22/04/2017,60,85,77,49,86,48
2649,24/04/2017,85,23,77,86,49,47
2650,27/04/2017,77,85,60,81,86,61
2651,29/04/2017,77,85,61,86,60,09
2652,01/05/2017,85,86,23,73,77,60
2653,08/05/2017,85,48,86,77,23,81
2654,09/05/2017,85,86,77,23,90,49
2655,10/05/2017,86,85,90,60,23,[61]
2656,12/05/2017,85,86,77,30,23,47
2657,13/05/2017,85,86,[77],23,90,[21]
2658,16/05/2017,85,74,09,86,60,14
2659,18/05/2017,85,77,86,14,79,11
2660,20/05/2017,85,86,77,14,74,90
2661,23/05/2017,85,86,77,60,74,90
2662,25/05/2017,86,85,[77],14,05,90
2663,27/05/2017,86,90,85,14,80,77
2664,30/05/2017,86,85,90,15,49,30
2665,04/06/2017,49,86,85,71,37,30
2666,05/06/2017,[77],[86],85,16,48,90
2667,06/06/2017,86,49,85,90,14,30
2668,07/06/2017,86,71,49,30,85,14
2669,13/06/2017,85,86,49,14,90,43
2670,15/06/2017,77,14,49,86,85,[78]
2671,17/06/2017,77,49,86,78,37,13
2672,20/06/2017,77,14,49,[86],05,85
2673,22/06/2017,49,86,37,77,05,45
2674,24/06/2017,77,85,49,86,05,[30]
2675,27/06/2017,77,86,43,49,11,13
2676,29/06/2017,49,77,85,43,86,63
2677,01/07/2017,43,49,77,31,86,85
2678,02/07/2017,49,86,31,43,11,77
2679,03/07/2017,85,43,49,77,14,16
2680,09/07/2017,77,86,43,49,[85],14
2681,10/07/2017,[14],63,43,49,77,86
2682,11/07/2017,49,13,[86],43,[77],16
2683,12/07/2017,77,13,[14],43,49,16
2684,13/07/2017,49,13,16,43,14,77
2685,15/07/2017,13,14,43,49,[86],77
2686,18/07/2017,86,43,49,77,13,14
2687,20/07/2017,86,43,49,74,13,77
2688,22/07/2017,86,43,49,13,85,77
2689,25/07/2017,86,43,49,13,77,37
2690,27/07/2017,86,43,49,13,[77],14
2691,29/07/2017,86,67,43,49,77,74
2692,04/08/2017,49,[86],43,77,14,37
2693,06/08/2017,49,86,43,77,78,85
2694,07/08/2017,85,86,43,49,77,14
2695,08/08/2017,86,85,43,49,77,13
2696,14/08/2017,86,77,43,49,85,13
2697,17/08/2017,77,85,[86],43,49,81
2698,19/08/2017,86,03,43,49,77,85
2699,22/08/2017,43,[86],49,03,80,[67]
2700,24/08/2017,86,[85],77,43,49,03
2701,26/08/2017,86,77,85,43,49,90
2702,29/08/2017,43,86,49,34,85,77
2703,31/08/2017,86,85,77,43,49,81
2704,02/09/2017,86,85,43,49,90,34
2705,03/09/2017,86,85,77,43,49,34
2706,05/09/2017,86,85,90,43,49,77
2707,09/09/2017,77,86,90,43,[49],01
2708,11/09/2017,86,34,01,90,77,85
2709,12/09/2017,86,90,85,87,77,43
2710,14/09/2017,86,90,43,77,85,78
2711,16/09/2017,[86],85,90,13,06,43
2712,19/09/2017,43,86,90,31,85,01
2713,21/09/2017,86,43,90,31,34,72
2714,23/09/2017,86,90,78,01,43,85
2715,26/09/2017,86,90,43,31,01,85
2716,28/09/2017,86,37,90,43,46,81
2717,30/09/2017,86,46,[90],43,29,01
2718,01/10/2017,43,86,72,75,85,31
2719,06/10/2017,43,86,46,37,31,87
2720,08/10/2017,43,86,85,87,31,53
2721,10/10/2017,86,87,43,31,10,29
2722,14/10/2017,86,87,[85],43,10,31
2723,17/10/2017,43,86,29,85,54,31
2724,19/10/2017,86,79,43,31,87,34
2725,21/10/2017,79,87,86,[31],43,48
2726,24/10/2017,86,43,79,87,14,29
2727,26/10/2017,79,86,[43],37,85,87
2728,28/10/2017,86,37,[79],87,85,54
2729,31/10/2017,86,48,63,20,87,46
2730,02/11/2017,86,88,59,55,79,20
2731,03/11/2017,86,62,80,20,59,[76]
2732,04/11/2017,[86],87,[59],64,20,46
2733,05/11/2017,86,20,06,46,48,87
2734,07/11/2017,86,87,77,44,85,72
2735,11/11/2017,85,87,86,77,09,88
2736,14/11/2017,87,85,06,86,34,[46]
2737,16/11/2017,86,87,80,62,34,06
2738,18/11/2017,86,87,80,77,85,78
2739,21/11/2017,78,80,77,86,81,75
2740,23/11/2017,87,23,86,20,06,45
2741,25/11/2017,85,23,86,29,72,34
2742,28/11/2017,85,70,86,33,[87],90
2743,30/11/2017,86,77,70,35,66,34
2744,01/12/2017,85,86,77,70,84,01
2745,08/12/2017,86,77,85,90,[32],70
2746,09/12/2017,86,85,23,77,87,15
2747,10/12/2017,86,77,85,90,[16],70
2748,12/12/2017,86,77,85,06,16,80
2749,14/12/2017,86,36,77,85,16,88
2750,16/12/2017,80,06,77,16,85,86
2751,18/12/2017,77,86,70,16,[85],23
2752,19/12/2017,[77],16,06,86,08,54
2753,21/12/2017,24,16,80,70,86,09
2754,23/12/2017,70,51,86,16,13,61
2755,28/12/2017,86,70,24,32,85,23
2756,30/12/2017,86,36,70,32,[23],85
2757,02/01/2018,86,18,08,[89],70,32
2758,03/01/2018,86,18,16,79,08,70
2759,09/01/2018,86,70,79,06,08,36
2760,12/01/2018,08,81,[80],[16],86,70
2761,13/01/2018,86,79,80,61,08,70
2762,16/01/2018,86,08,16,[29],78,88
2763,18/01/2018,08,16,06,15,[86],79
2764,20/01/2018,16,06,70,03,17,33
2765,23/01/2018,85,70,86,16,36,77
2766,25/01/2018,80,16,06,70,33,[15]
2767,27/01/2018,79,16,86,89,08,36
2768,30/01/2018,16,70,86,08,36,13
2769,01/02/2018,33,88,16,70,80,08
2770,08/02/2018,70,16,85,36,08,79
2771,10/02/2018,79,81,16,83,85,62
2772,13/02/2018,08,13,79,16,48,77
2773,15/02/2018,60,08,88,79,13,09
2774,17/02/2018,[79],81,86,06,08,13
2775,20/02/2018,08,86,80,36,81,13
2776,22/02/2018,[81],08,13,86,36,15
2777,24/02/2018,08,86,60,88,16,36
2778,27/02/2018,85,[86],21,08,31,36
2779,02/03/2018,60,46,86,[08],21,36
2780,03/03/2018,21,16,36,17,48,90
2781,04/03/2018,17,48,21,86,36,72
2782,05/03/2018,88,16,48,21,[77],17
2783,07/03/2018,21,85,88,86,16,77
2784,11/03/2018,13,16,17,21,14,60
2785,13/03/2018,48,36,13,21,60,77
2786,15/03/2018,21,60,85,74,36,77
2787,17/03/2018,48,16,60,86,[90],50
2788,20/03/2018,[48],16,86,17,21,36
2789,22/03/2018,86,51,21,36,17,19
2790,24/03/2018,77,36,85,86,58,21
2791,27/03/2018,36,85,33,21,17,77
2792,29/03/2018,86,36,85,88,[32],21
2793,31/03/2018,60,85,21,12,36,16
2794,01/04/2018,85,21,60,86,36,22
2795,06/04/2018,[77],17,19,21,33,14
2796,08/04/2018,85,12,14,19,21,36
2797,09/04/2018,12,21,14,85,36,59
2798,10/04/2018,[86],36,12,14,85,09
2799,12/04/2018,12,85,33,75,48,21
2800,14/04/2018,12,19,85,48,88,56
2801,17/04/2018,37,85,19,86,[12],21
2802,19/04/2018,19,86,85,21,36,59
2803,21/04/2018,36,[85],33,[72],21,59
2804,24/04/2018,85,36,59,55,48,21
2805,26/04/2018,86,60,36,85,77,21
2806,28/04/2018,85,19,88,21,61,36
2807,30/04/2018,85,21,72,39,36,77
2808,04/05/2018,21,14,17,85,57,48
2809,05/05/2018,85,36,86,21,[14],72
2810,06/05/2018,36,85,80,49,[21],57
2811,07/05/2018,72,84,88,04,36,85
2812,11/05/2018,86,04,[36],85,06,46
2813,15/05/2018,06,04,85,86,79,[03]
2814,17/05/2018,06,85,04,86,88,17
2815,19/05/2018,85,06,86,04,77,01
2816,22/05/2018,[72],85,71,76,[19],14
2817,24/05/2018,19,71,44,72,06,79
2818,26/05/2018,72,06,85,88,04,19
2819,29/05/2018,22,72,40,79,80,04
2820,31/05/2018,22,85,[86],19,89,44
2821,02/06/2018,06,[04],85,72,19,22
2822,03/06/2018,88,84,72,85,74,86
2823,09/06/2018,88,06,19,72,74,85
2824,10/06/2018,39,06,88,83,86,19
2825,11/06/2018,85,06,88,19,83,72
2826,12/06/2018,88,85,06,39,83,79
2827,14/06/2018,06,19,77,88,53,83
2828,16/06/2018,88,80,[22],85,72,74
2829,19/06/2018,88,54,74,48,86,80
2830,21/06/2018,88,72,19,85,[06],74
2831,23/06/2018,88,01,85,53,74,19
2832,26/06/2018,88,63,89,54,85,72
2833,28/06/2018,88,85,06,19,54,77
2834,30/06/2018,88,85,19,[54],06,18
2835,04/07/2018,85,82,88,63,18,77
2836,06/07/2018,85,72,88,60,78,80
2837,07/07/2018,85,88,74,06,60,82
2838,08/07/2018,85,88,60,72,06,82
2839,14/07/2018,85,88,45,43,06,47
2840,17/07/2018,88,85,43,80,77,74
2841,19/07/2018,85,88,79,55,19,43
2842,21/07/2018,85,88,82,06,81,80
2843,24/07/2018,88,85,[43],26,[37],39
2844,26/07/2018,85,88,86,55,63,[53]
2845,28/07/2018,85,88,55,63,77,15
2846,31/07/2018,88,[85],72,02,50,63
2847,01/08/2018,88,72,19,74,63,82
2848,02/08/2018,88,19,86,79,63,82
2849,03/08/2018,55,85,88,83,47,63
2850,05/08/2018,88,82,85,55,63,77
2851,09/08/2018,88,82,85,55,63,77
2852,11/08/2018,88,85,31,55,63,82
2853,14/08/2018,31,82,88,55,63,48
2854,16/08/2018,88,31,82,77,63,72
2855,18/08/2018,88,26,31,63,82,49
2856,21/08/2018,88,80,49,63,82,31
2857,23/08/2018,88,31,19,63,82,47
2858,25/08/2018,31,88,63,85,19,73
2859,28/08/2018,19,31,88,63,77,74
2860,30/08/2018,[63],85,82,88,31,19
2861,01/09/2018,82,[88],31,39,72,85
2862,06/09/2018,55,82,39,78,[86],31
2863,08/09/2018,[31],85,82,39,02,86
2864,10/09/2018,62,[85],79,82,74,81
2865,13/09/2018,74,87,82,78,62,[49]
2866,15/09/2018,74,82,78,85,39,62
2867,18/09/2018,19,74,39,78,62,82
2868,20/09/2018,39,85,62,47,[74],55
2869,22/09/2018,39,[85],49,[45],19,[82]
2870,25/09/2018,77,51,62,02,06,05
2871,27/09/2018,62,78,55,38,[77],06
2872,29/09/2018,62,78,39,09,82,05
2873,02/10/2018,78,85,62,05,16,86
2874,03/10/2018,78,85,62,86,77,88
2875,04/10/2018,85,78,62,86,55,16
2876,05/10/2018,85,[81],86,78,19,[62]
2877,07/10/2018,39,55,78,06,47,85
2878,11/10/2018,78,47,55,77,90,86
2879,12/10/2018,78,85,55,19,77,81
2880,13/10/2018,86,85,[55],78,79,19
2881,16/10/2018,55,78,49,77,[72],81
2882,18/10/2018,55,78,81,38,86,77
2883,20/10/2018,55,77,85,78,86,79
2884,23/10/2018,[49],19,78,55,77,85
2885,25/10/2018,85,78,19,39,48,33
2886,27/10/2018,78,77,19,79,48,85
2887,30/10/2018,78,85,19,55,48,71
2888,01/11/2018,19,55,78,85,88,48
2889,08/11/2018,78,77,33,72,81,19
2890,09/11/2018,78,33,19,58,77,55
2891,10/11/2018,78,33,19,05,85,55
2892,12/11/2018,78,19,55,79,33,58
2893,13/11/2018,78,19,77,55,72,79
2894,15/11/2018,19,78,55,85,33,58
2895,17/11/2018,55,33,19,77,78,85
2896,20/11/2018,19,78,58,55,[43],74
2897,22/11/2018,19,78,86,58,55,33
2898,24/11/2018,19,78,[77],85,58,33
2899,27/11/2018,19,85,55,33,78,86
2900,29/11/2018,85,78,19,86,33,49
2901,04/12/2018,33,78,80,19,85,75
2902,05/12/2018,[78],43,80,33,19,55
2903,06/12/2018,81,79,75,58,19,85
2904,07/12/2018,86,58,75,19,79,85
2905,13/12/2018,86,69,19,02,72,06
2906,15/12/2018,86,19,69,06,75,81
2907,18/12/2018,[86],58,19,85,06,[69]
2908,20/12/2018,[58],85,19,06,75,81
2909,22/12/2018,85,19,06,81,56,86
2910,24/12/2018,85,[19],[77],75,81,90
2911,27/12/2018,85,77,50,72,86,75
2912,29/12/2018,85,77,81,88,86,[49]
2913,06/01/2019,85,75,39,81,06,77
2914,08/01/2019,85,75,49,81,06,38
2915,10/01/2019,75,85,77,86,45,26
2916,15/01/2019,55,85,70,75,02,65
2917,17/01/2019,55,75,12,85,60,65
2918,19/01/2019,85,89,30,70,75,02
2919,22/01/2019,85,81,50,86,89,49
2920,24/01/2019,85,81,89,55,75,86
2921,26/01/2019,85,81,49,89,77,43
2922,29/01/2019,49,81,85,50,82,86
2923,31/01/2019,82,85,81,55,24,49
2924,02/02/2019,85,49,81,75,77,82
2925,03/02/2019,85,49,75,55,81,72
2926,04/02/2019,55,82,85,75,49,90
2927,05/02/2019,85,39,43,81,[75],06
2928,07/02/2019,85,06,81,49,19,[67]
2929,11/02/2019,85,81,49,55,02,82
2930,14/02/2019,85,81,82,19,49,53
2931,16/02/2019,81,19,49,85,82,55
2932,19/02/2019,85,81,19,49,68,53
2933,21/02/2019,85,19,89,88,81,49
2934,23/02/2019,85,81,19,[68],82,55
2935,26/02/2019,85,81,82,19,83,55
2936,28/02/2019,[85],82,81,80,19,[02]
2937,01/03/2019,81,80,82,77,19,83
2938,08/03/2019,81,39,43,19,85,37
2939,09/03/2019,19,81,37,82,30,85
2940,10/03/2019,85,81,19,82,37,30
2941,12/03/2019,82,19,81,77,49,59
2942,14/03/2019,82,81,19,30,07,09
2943,16/03/2019,81,38,30,19,37,82
2944,19/03/2019,81,54,74,[38],19,80
2945,21/03/2019,82,81,74,54,53,37
2946,23/03/2019,81,54,82,53,37,[83]
2947,26/03/2019,54,81,82,09,53,37
2948,28/03/2019,81,82,[83],54,80,[43]
2949,30/03/2019,81,74,54,09,82,83
2950,04/04/2019,09,81,54,82,43,63
2951,05/04/2019,81,82,54,[41],74,09
2952,06/04/2019,54,83,74,81,23,[49]
2953,07/04/2019,74,81,49,43,01,54
2954,13/04/2019,23,63,81,49,83,85
2955,16/04/2019,83,81,40,[82],54,63
2956,18/04/2019,49,90,85,23,65,54
2957,20/04/2019,49,85,81,82,16,23
2958,23/04/2019,74,82,23,70,54,81
2959,27/04/2019,63,85,09,80,68,01
2960,29/04/2019,85,49,09,63,77,54
2961,30/04/2019,90,63,[55],09,62,83
2962,01/05/2019,90,85,09,15,49,54
2963,02/05/2019,85,63,09,15,43,65
2964,03/05/2019,81,54,85,55,09,23
2965,09/05/2019,81,85,63,15,59,39
2966,10/05/2019,85,09,43,81,49,82
2967,11/05/2019,37,83,85,63,81,82
2968,12/05/2019,63,83,23,77,15,[16]
2969,14/05/2019,63,27,85,83,15,81
2970,16/05/2019,52,24,63,83,23,27
2971,18/05/2019,90,52,23,85,81,83
2972,21/05/2019,83,90,23,63,70,86
2973,23/05/2019,[15],65,63,43,52,83
2974,25/05/2019,63,90,39,09,85,15
2975,28/05/2019,39,09,90,81,65,37
2976,30/05/2019,39,90,81,85,63,09
2977,04/06/2019,39,90,63,81,24,09
2978,06/06/2019,39,63,23,09,81,60
2979,07/06/2019,39,81,80,63,61,09
2980,08/06/2019,39,47,63,90,33,81
2981,13/06/2019,43,[23],39,68,81,09
2982,15/06/2019,39,65,81,09,60,80
2983,18/06/2019,[81],39,[63],49,09,24
2984,20/06/2019,15,59,48,88,89,87
2985,22/06/2019,[39],85,86,90,09,60
2986,25/06/2019,24,[85],60,09,82,89
2987,27/06/2019,09,[68],52,90,60,83
2988,29/06/2019,89,09,77,65,82,24
2989,01/07/2019,43,01,82,83,59,63
2990,02/07/2019,82,01,[49],83,63,[09]
2991,03/07/2019,52,68,63,[80],83,01
2992,05/07/2019,83,43,40,63,82,01
2993,09/07/2019,[43],69,[70],40,63,87
2994,11/07/2019,89,52,68,01,[48],83
2995,12/07/2019,82,59,01,83,63,19
2996,13/07/2019,68,[90],82,49,65,89
2997,16/07/2019,68,19,49,85,01,83
2998,18/07/2019,[68],19,85,01,83,90
2999,20/07/2019,90,68,17,82,10,47
3000,23/07/2019,90,01,83,86,19,82
3001,25/07/2019,68,90,10,15,40,01
3002,27/07/2019,90,19,01,83,10,32
3003,30/07/2019,90,01,68,85,82,83
3004,01/08/2019,83,90,47,55,01,19
3005,06/08/2019,32,90,68,83,55,01
3006,08/08/2019,90,87,47,01,83,19
3007,10/08/2019,71,90,77,39,01,83
3008,13/08/2019,19,68,83,22,90,49
3009,17/08/2019,86,19,83,90,87,65
3010,19/08/2019,[17],90,32,82,56,01
3011,20/08/2019,77,06,32,19,90,84
3012,22/08/2019,77,86,90,82,85,43
3013,24/08/2019,19,[86],87,88,83,62
3014,27/08/2019,85,32,90,19,83,87
3015,29/08/2019,19,85,47,42,[83],88
3016,31/08/2019,19,56,85,47,42,37
3017,02/09/2019,[90],85,19,56,32,87
3018,03/09/2019,85,32,19,56,42,43
3019,04/09/2019,56,19,85,89,14,50
3020,05/09/2019,50,19,56,85,90,86
3021,07/09/2019,85,19,56,37,15,42
3022,11/09/2019,85,37,[43],19,68,56
3023,14/09/2019,42,85,62,19,56,37
3024,17/09/2019,85,56,14,87,19,53
3025,19/09/2019,85,77,19,[56],14,42
3026,21/09/2019,85,90,86,19,89,87
3027,24/09/2019,85,42,49,19,15,37
3028,26/09/2019,37,85,[42],[90],70,15
3029,28/09/2019,85,[37],51,43,19,[77]
3030,01/10/2019,85,14,55,51,58,19
3031,08/10/2019,85,43,55,19,51,06
3032,09/10/2019,85,19,68,77,37,42
3033,10/10/2019,85,[42],19,77,27,90
3034,12/10/2019,19,85,62,[42],86,63
3035,15/10/2019,85,19,62,37,77,14
3036,17/10/2019,85,89,19,87,88,27
3037,19/10/2019,85,62,88,55,37,42
3038,22/10/2019,85,37,82,19,62,15
3039,24/10/2019,85,37,[87],19,62,15
3040,26/10/2019,85,37,77,55,90,19
3041,29/10/2019,85,65,82,19,62,37
3042,31/10/2019,85,15,42,77,90,81
3043,04/11/2019,[85],62,65,79,19,22
3044,05/11/2019,79,42,19,55,15,62
3045,06/11/2019,77,69,37,81,19,62
3046,07/11/2019,19,62,81,27,[15],89
3047,14/11/2019,19,90,37,89,71,79
3048,16/11/2019,19,[86],06,90,62,87
3049,19/11/2019,[77],90,85,62,37,86
3050,21/11/2019,37,87,53,71,86,42
3051,23/11/2019,77,[79],06,34,37,42
3052,26/11/2019,[79],82,73,87,66,77
3053,28/11/2019,82,77,79,88,06,62
3054,30/11/2019,62,71,[77],89,[47],06
3055,01/12/2019,82,71,69,55,06,[62]
3056,02/12/2019,[69],77,71,89,81,47
3057,03/12/2019,42,70,71,85,69,89
3058,09/12/2019,71,06,04,79,81,[88]
3059,10/12/2019,[79],77,70,06,37,65
3060,11/12/2019,82,71,04,06,70,79
3061,12/12/2019,82,[71],06,88,55,81
3062,14/12/2019,88,85,79,70,86,87
3063,17/12/2019,70,85,[88],55,[37],06
3064,19/12/2019,70,85,55,81,06,34
3065,21/12/2019,85,79,37,01,70,81
3066,23/12/2019,79,37,06,81,70,[87]
3067,24/12/2019,70,79,[82],34,14,01
3068,28/12/2019,77,70,79,01,69,88
3069,31/12/2019,70,85,01,55,81,06
3070,02/01/2020,70,69,85,01,89,52
3071,06/01/2020,34,01,70,[65],79,[81]
3072,08/01/2020,70,01,06,89,34,24
3073,09/01/2020,27,79,70,65,24,01
3074,10/01/2020,88,70,89,65,82,79
3075,12/01/2020,89,70,87,65,01,06
3076,14/01/2020,[85],65,[01],90,70,79
3077,16/01/2020,59,89,27,70,85,90
3078,18/01/2020,27,82,70,[87],34,55
3079,21/01/2020,[70],80,81,65,85,27
3080,23/01/2020,[81],89,27,77,34,85
3081,25/01/2020,79,77,[90],24,32,27
3082,28/01/2020,59,88,85,79,27,65
3083,30/01/2020,[77],86,27,79,59,82
3084,01/02/2020,65,34,[85],23,41,27
3085,07/02/2020,65,27,82,81,24,90
3086,13/02/2020,85,90,79,65,27,81
3087,15/02/2020,79,[65],87,77,90,47
3088,18/02/2020,37,79,16,65,[82],81
3089,20/02/2020,90,77,79,86,87,54
3090,22/02/2020,27,79,90,08,19,65
3091,25/02/2020,27,55,79,90,19,02
3092,27/02/2020,77,16,85,27,41,55
3093,29/02/2020,90,88,77,79,27,41
3094,03/03/2020,77,27,[19],81,28,54
3095,09/03/2020,79,89,27,90,59,81
3096,10/03/2020,89,24,27,41,90,87
3097,11/03/2020,89,24,88,79,90,87
3098,12/03/2020,24,79,85,90,82,27
3099,14/03/2020,[47],87,88,41,90,89
3100,17/03/2020,79,82,77,27,55,81
3101,19/03/2020,79,55,02,27,41,34
3102,21/03/2020,41,24,27,77,79,28
3103,01/04/2020,27,[37],24,17,26,41
3104,02/04/2020,[79],27,26,32,68,87
3105,06/04/2020,85,87,24,27,65,41
3106,07/04/2020,24,27,88,55,66,90
3107,08/04/2020,24,85,87,27,88,17
3108,03/05/2020,24,27,28,66,05,17
3109,05/05/2020,90,28,24,27,26,16
3110,09/05/2020,26,28,24,05,20,77
3111,11/05/2020,16,17,79,88,[24],28
3112,12/05/2020,79,17,88,90,28,16
3113,14/05/2020,88,87,[17],28,26,79
3114,16/05/2020,79,05,88,17,28,90
3115,19/05/2020,05,88,17,[66],06,16
3116,21/05/2020,88,05,77,65,76,90
3117,23/05/2020,88,[05],77,90,79,17
3118,26/05/2020,88,06,90,77,65,05
3119,28/05/2020,88,90,77,17,79,05
3120,30/05/2020,77,88,90,05,32,06
3121,02/06/2020,88,77,05,90,06,28
3122,06/06/2020,77,88,05,90,17,06
3123,08/06/2020,88,90,77,05,82,26
3124,10/06/2020,88,90,77,05,26,06
3125,13/06/2020,77,88,05,90,82,85
3126,16/06/2020,77,90,88,06,05,09
3127,18/06/2020,05,90,77,88,[06],09
3128,20/06/2020,88,77,05,90,82,09
3129,23/06/2020,88,77,05,90,65,85
3130,25/06/2020,77,88,05,90,[85],09
3131,27/06/2020,88,77,90,36,82,21
3132,30/06/2020,77,88,82,90,05,70
3133,01/07/2020,77,88,90,70,56,09
3134,03/07/2020,77,90,88,05,61,09
3135,05/07/2020,77,90,88,17,20,09
3136,07/07/2020,77,[88],[29],90,70,18
3137,11/07/2020,77,[82],90,09,16,05
3138,12/07/2020,[90],77,88,29,09,05
3139,14/07/2020,77,09,79,57,85,65
3140,16/07/2020,77,85,82,09,05,88
3141,18/07/2020,77,85,82,05,88,09
3142,21/07/2020,77,[34],47,36,09,85
3143,23/07/2020,77,16,32,[29],85,36
3144,25/07/2020,77,82,29,85,55,28
3145,28/07/2020,77,85,[82],29,83,69
3146,30/07/2020,77,82,09,29,69,85
3147,02/08/2020,77,82,29,65,[32],[85]
3148,08/08/2020,82,77,29,09,[16],38
3149,09/08/2020,82,77,29,[69],55,09
3150,10/08/2020,77,70,09,82,29,36
3151,13/08/2020,77,82,29,09,55,38
3152,17/08/2020,82,[77],29,70,16,88
