NR. SEQUENZIALE,DATA,N1,N2,N3,N4,N5,N6
2532,28/07/2016,81,32,[85],55,79,53
2533,30/07/2016,85,55,81,79,53,69
2534,03/08/2016,79,85,55,81,53,69
2535,09/08/2016,32,55,[79],81,85,53
2536,10/08/2016,85,32,55,81,53,69
2537,11/08/2016,55,[81],85,[32],53,69
2538,13/08/2016,32,55,85,53,69,26
2539,16/08/2016,32,55,85,53,69,26
2540,18/08/2016,32,55,85,53,69,77
2541,20/08/2016,32,40,55,85,53,69
2542,23/08/2016,55,32,85,40,53,69
2543,25/08/2016,32,55,85,[40],53,69
2544,27/08/2016,85,[32],55,53,69,51
2545,30/08/2016,32,01,85,51,53,55
2546,01/09/2016,32,85,77,[51],53,55
2547,02/09/2016,32,55,85,51,41,53
2548,04/09/2016,32,85,51,41,53,55
2549,06/09/2016,32,85,41,53,55,69
2550,07/09/2016,32,85,69,41,[53],55
2551,08/09/2016,[85],32,90,[77],55,69
2552,13/09/2016,90,85,32,01,12,88
2553,15/09/2016,32,90,55,85,69,71
2554,17/09/2016,32,90,85,55,69,71
2555,20/09/2016,32,90,21,85,55,69
2556,22/09/2016,32,90,85,21,[55],69
2557,24/09/2016,32,85,90,41,21,69
2558,27/09/2016,32,90,[85],[41],21,69
2559,29/09/2016,85,32,90,21,69,12
2560,03/10/2016,32,85,90,21,69,07
2561,05/10/2016,90,32,69,85,21,07
2562,09/10/2016,85,32,90,12,21,69
2563,11/10/2016,90,85,32,21,[69],07
2564,12/10/2016,[85],32,90,61,19,21
2565,13/10/2016,85,90,32,19,21,12
2566,15/10/2016,90,85,32,19,21,[07]
2567,18/10/2016,85,90,32,19,21,01
2568,20/10/2016,[90],85,32,19,21,23
2569,22/10/2016,85,32,19,21,79,[01]
2570,25/10/2016,[85],32,19,01,21,[04]
2571,27/10/2016,19,32,85,04,21,44
2572,29/10/2016,85,79,19,21,62,32
2573,31/10/2016,85,49,01,19,21,38
2574,02/11/2016,85,79,19,21,38,04
2575,06/11/2016,79,85,19,21,38,01
2576,08/11/2016,[85],79,19,21,38,04
2577,10/11/2016,85,79,19,21,38,65
2578,15/11/2016,85,79,19,21,38,04
2579,17/11/2016,79,09,85,19,21,38
2580,19/11/2016,21,79,85,19,38,04
2581,22/11/2016,85,79,19,[21],38,78
2582,24/11/2016,85,[79],19,38,62,42
2583,26/11/2016,85,19,38,62,77,04
2584,29/11/2016,85,[77],09,19,[62],63
2585,01/12/2016,49,77,19,38,63,85
2586,03/12/2016,09,49,25,04,19,38
2587,04/12/2016,49,77,19,38,63,85
2588,05/12/2016,49,77,85,57,04,19
2589,07/12/2016,49,[85],19,38,[63],77
2590,11/12/2016,49,85,77,81,19,38
2591,12/12/2016,77,85,49,09,19,38
2592,13/12/2016,77,85,49,04,65,68
2593,15/12/2016,49,[09],19,38,77,45
2594,17/12/2016,09,19,38,77,85,49
2595,20/12/2016,49,09,77,04,19,38
2596,22/12/2016,49,85,09,19,38,88
2597,24/12/2016,77,38,49,[86],[19],88
2598,27/12/2016,86,85,45,09,49,48
2599,29/12/2016,49,[85],86,09,77,[38]
2600,31/12/2016,85,86,44,68,77,49
2601,04/01/2017,[86],85,09,44,77,49
2602,06/01/2017,86,09,44,45,77,[56]
2603,07/01/2017,86,09,[85],77,61,87
2604,08/01/2017,09,86,85,48,81,77
2605,14/01/2017,86,61,87,09,90,77
2606,17/01/2017,86,77,01,[81],61,87
2607,19/01/2017,86,25,44,01,45,[81]
2608,21/01/2017,85,86,81,12,45,77
2609,24/01/2017,01,[85],86,81,[77],44
2610,26/01/2017,45,44,85,86,81,01
2611,28/01/2017,86,87,85,26,61,88
2612,31/01/2017,85,81,45,86,[77],01
2613,02/02/2017,85,49,86,45,81,12
2614,03/02/2017,88,26,61,87,86,45
2615,05/02/2017,86,49,12,85,45,77
2616,09/02/2017,86,[77],85,26,[49],45
2617,11/02/2017,49,77,81,88,26,61
2618,12/02/2017,49,77,87,85,26,61
2619,14/02/2017,49,77,88,12,26,61
2620,16/02/2017,49,77,86,85,09,[26]
2621,18/02/2017,77,49,85,12,48,[86]
2622,21/02/2017,77,49,85,48,86,65
2623,23/02/2017,85,49,77,[86],61,87
2624,25/02/2017,86,49,77,[85],09,37
2625,28/02/2017,86,77,49,87,09,85
2626,01/03/2017,86,[77],85,[09],49,37
2627,06/03/2017,09,86,[77],88,49,61
2628,08/03/2017,62,85,77,86,09,[49]
2629,10/03/2017,09,85,86,61,62,87
2630,14/03/2017,85,77,86,09,61,62
2631,16/03/2017,77,[85],86,49,61,[62]
2632,18/03/2017,85,77,87,86,49,61
2633,21/03/2017,77,85,86,09,49,61
2634,23/03/2017,77,85,[86],49,61,87
2635,25/03/2017,77,[86],49,[85],25,01
2636,28/03/2017,86,85,60,61,49,77
2637,30/03/2017,85,86,88,61,87,90
2638,02/04/2017,77,85,88,86,60,61
2639,03/04/2017,77,86,61,85,01,[87]
2640,04/04/2017,85,77,48,86,09,61
2641,05/04/2017,77,86,85,60,49,61
2642,07/04/2017,86,77,[85],90,01,49
2643,11/04/2017,85,86,77,60,09,16
2644,13/04/2017,77,86,[85],60,90,61
2645,15/04/2017,60,85,86,61,77,88
2646,18/04/2017,86,77,85,60,48,37
2647,20/04/2017,85,77,60,86,37,61
2648,22/04/2017,85,86,77,60,48,[09]
2649,24/04/2017,85,86,49,09,90,77
2650,27/04/2017,85,77,09,60,86,61
2651,29/04/2017,85,86,77,60,09,90
2652,01/05/2017,85,86,60,90,48,09
2653,08/05/2017,85,86,48,61,77,09
2654,09/05/2017,85,86,61,77,90,09
2655,10/05/2017,86,85,[61],77,90,09
2656,12/05/2017,85,86,48,14,09,49
2657,13/05/2017,85,86,[77],09,48,60
2658,16/05/2017,85,77,86,60,09,14
2659,18/05/2017,85,77,86,60,14,43
2660,20/05/2017,85,86,77,60,14,01
2661,23/05/2017,85,60,86,77,49,14
2662,25/05/2017,85,86,60,14,[77],43
2663,27/05/2017,86,85,14,77,49,71
2664,30/05/2017,85,86,14,49,65,37
2665,04/06/2017,49,86,85,14,71,43
2666,05/06/2017,85,14,[86],16,79,49
2667,06/06/2017,86,49,14,85,77,30
2668,07/06/2017,49,85,86,14,30,43
2669,13/06/2017,49,86,85,14,37,30
2670,15/06/2017,77,85,86,49,14,21
2671,17/06/2017,77,85,21,37,49,86
2672,20/06/2017,77,49,[86],85,30,43
2673,22/06/2017,86,49,77,85,37,43
2674,24/06/2017,77,49,85,86,[30],43
2675,27/06/2017,77,86,43,49,11,13
2676,29/06/2017,49,77,85,43,86,11
2677,01/07/2017,85,43,49,77,86,11
2678,02/07/2017,86,43,49,11,77,13
2679,03/07/2017,43,49,77,21,86,79
2680,09/07/2017,43,49,77,86,[85],[11]
2681,10/07/2017,43,49,77,86,[14],13
2682,11/07/2017,49,[86],43,13,[77],37
2683,12/07/2017,77,86,43,49,13,90
2684,13/07/2017,43,49,13,86,85,77
2685,15/07/2017,43,49,13,[86],[37],77
2686,18/07/2017,86,43,49,13,77,14
2687,20/07/2017,43,49,13,86,77,14
2688,22/07/2017,86,43,49,77,13,14
2689,25/07/2017,86,43,49,13,77,14
2690,27/07/2017,86,43,49,13,[77],14
2691,29/07/2017,77,86,43,49,13,37
2692,04/08/2017,77,14,43,49,[86],78
2693,06/08/2017,86,77,43,49,85,78
2694,07/08/2017,86,43,49,77,85,14
2695,08/08/2017,86,85,43,49,77,13
2696,14/08/2017,86,43,49,77,85,67
2697,17/08/2017,77,[86],85,43,49,81
2698,19/08/2017,86,43,49,77,85,03
2699,22/08/2017,[86],43,49,85,[67],77
2700,24/08/2017,86,[85],43,49,03,[72]
2701,26/08/2017,86,85,77,43,49,06
2702,29/08/2017,86,43,49,77,06,85
2703,31/08/2017,85,86,43,49,77,81
2704,02/09/2017,86,85,43,49,77,90
2705,03/09/2017,86,43,49,77,85,90
2706,05/09/2017,86,90,43,49,77,85
2707,09/09/2017,77,86,90,43,[49],01
2708,11/09/2017,86,85,77,01,90,43
2709,12/09/2017,86,90,43,85,78,01
2710,14/09/2017,86,90,85,43,77,01
2711,16/09/2017,90,[86],85,43,01,31
2712,19/09/2017,86,85,90,43,01,29
2713,21/09/2017,86,90,43,01,31,34
2714,23/09/2017,86,01,90,85,43,31
2715,26/09/2017,86,90,43,01,31,85
2716,28/09/2017,86,90,43,85,46,01
2717,30/09/2017,86,[90],43,85,01,31
2718,01/10/2017,43,86,[01],31,87,21
2719,06/10/2017,86,43,85,31,87,29
2720,08/10/2017,86,43,87,85,31,29
2721,10/10/2017,86,43,31,85,87,29
2722,14/10/2017,86,43,[85],31,87,29
2723,17/10/2017,86,85,43,31,87,29
2724,19/10/2017,86,43,79,20,31,48
2725,21/10/2017,79,86,43,48,85,20
2726,24/10/2017,86,43,79,14,85,87
2727,26/10/2017,86,[43],79,37,85,87
2728,28/10/2017,86,37,85,[79],87,29
2729,31/10/2017,86,85,48,20,46,87
2730,02/11/2017,86,85,20,87,46,48
2731,03/11/2017,86,20,85,87,59,[06]
2732,04/11/2017,[86],06,46,85,20,87
2733,05/11/2017,86,85,48,80,20,87
2734,07/11/2017,86,87,85,77,44,[06]
2735,11/11/2017,85,87,06,86,77,20
2736,14/11/2017,85,06,80,87,86,[46]
2737,16/11/2017,86,46,06,80,87,85
2738,18/11/2017,86,85,48,06,46,80
2739,21/11/2017,86,06,20,46,87,80
2740,23/11/2017,86,20,87,06,46,85
2741,25/11/2017,86,85,34,87,06,46
2742,28/11/2017,70,16,86,[87],06,46
2743,30/11/2017,86,77,70,85,06,46
2744,01/12/2017,86,77,70,85,01,23
2745,08/12/2017,86,77,16,70,85,01
2746,09/12/2017,77,06,23,86,70,32
2747,10/12/2017,86,77,70,85,23,06
2748,12/12/2017,16,77,06,86,70,23
2749,14/12/2017,86,77,85,16,70,06
2750,16/12/2017,77,16,86,70,06,85
2751,18/12/2017,86,77,16,70,[85],06
2752,19/12/2017,16,[77],06,85,86,70
2753,21/12/2017,16,80,86,32,06,70
2754,23/12/2017,16,86,70,06,23,85
2755,28/12/2017,86,32,70,85,06,48
2756,30/12/2017,86,32,70,[06],16,85
2757,02/01/2018,06,86,32,70,18,16
2758,03/01/2018,86,16,08,70,18,32
2759,09/01/2018,70,86,08,32,79,60
2760,12/01/2018,86,[16],08,70,60,06
2761,13/01/2018,80,16,86,08,70,06
2762,16/01/2018,16,86,08,70,06,80
2763,18/01/2018,16,15,[86],79,08,70
2764,20/01/2018,46,16,06,85,86,33
2765,23/01/2018,16,86,08,15,70,81
2766,25/01/2018,06,16,80,[15],08,70
2767,27/01/2018,79,16,08,36,70,13
2768,30/01/2018,16,85,08,36,70,79
2769,01/02/2018,33,16,08,36,70,79
2770,08/02/2018,16,08,13,70,79,80
2771,10/02/2018,16,13,51,08,70,79
2772,13/02/2018,08,85,16,[70],13,79
2773,15/02/2018,79,08,13,60,85,86
2774,17/02/2018,[79],08,13,60,81,16
2775,20/02/2018,08,85,36,13,81,60
2776,22/02/2018,[81],08,13,86,17,36
2777,24/02/2018,08,85,86,16,36,77
2778,27/02/2018,85,[48],[86],08,77,17
2779,02/03/2018,86,85,46,48,77,[08]
2780,03/03/2018,16,85,17,48,21,13
2781,04/03/2018,17,48,85,86,21,16
2782,05/03/2018,85,[77],16,17,21,48
2783,07/03/2018,85,77,16,21,19,17
2784,11/03/2018,85,17,19,21,16,13
2785,13/03/2018,36,[85],86,21,13,77
2786,15/03/2018,85,19,[17],48,21,36
2787,17/03/2018,48,16,[85],17,86,21
2788,20/03/2018,85,[48],86,21,36,17
2789,22/03/2018,48,85,33,17,19,21
2790,24/03/2018,77,85,86,17,19,48
2791,27/03/2018,17,36,85,19,33,48
2792,29/03/2018,85,86,21,36,17,19
2793,31/03/2018,12,85,21,36,14,60
2794,01/04/2018,85,86,21,36,12,17
2795,06/04/2018,19,85,21,36,17,33
2796,08/04/2018,19,85,21,36,12,14
2797,09/04/2018,21,85,36,12,59,60
2798,10/04/2018,[86],85,21,36,12,14
2799,12/04/2018,85,86,21,36,12,14
2800,14/04/2018,12,19,85,37,21,36
2801,17/04/2018,85,19,86,[12],21,36
2802,19/04/2018,85,21,36,59,60,72
2803,21/04/2018,[85],21,36,59,60,14
2804,24/04/2018,85,21,36,17,19,59
2805,26/04/2018,85,21,36,59,60,17
2806,28/04/2018,85,19,21,36,17,72
2807,30/04/2018,21,85,36,59,[60],14
2808,04/05/2018,85,21,36,59,04,14
2809,05/05/2018,85,21,36,[59],[14],88
2810,06/05/2018,85,[21],36,19,72,79
2811,07/05/2018,85,04,36,77,17,50
2812,11/05/2018,85,04,22,[36],06,[50]
2813,15/05/2018,85,86,04,06,19,39
2814,17/05/2018,06,17,85,86,19,04
2815,19/05/2018,06,85,79,86,04,19
2816,22/05/2018,40,[72],[19],81,80,04
2817,24/05/2018,72,19,06,85,04,79
2818,26/05/2018,06,72,04,85,01,79
2819,29/05/2018,04,22,[49],72,85,88
2820,31/05/2018,85,[86],19,22,04,49
2821,02/06/2018,06,19,72,[04],85,88
2822,03/06/2018,74,88,72,01,06,19
2823,09/06/2018,88,72,06,19,85,22
2824,10/06/2018,39,06,88,19,22,74
2825,11/06/2018,88,06,19,85,22,74
2826,12/06/2018,88,22,85,74,06,19
2827,14/06/2018,19,88,74,22,85,77
2828,16/06/2018,88,[22],72,74,85,19
2829,19/06/2018,88,74,19,85,18,53
2830,21/06/2018,88,85,19,39,74,01
2831,23/06/2018,88,85,74,19,01,06
2832,26/06/2018,88,72,54,85,19,10
2833,28/06/2018,06,85,88,19,77,86
2834,30/06/2018,88,85,[54],06,19,02
2835,04/07/2018,85,88,77,82,86,06
2836,06/07/2018,85,88,82,83,81,74
2837,07/07/2018,85,88,82,06,74,39
2838,08/07/2018,85,88,77,74,79,06
2839,14/07/2018,85,88,43,06,55,26
2840,17/07/2018,85,88,77,43,19,06
2841,19/07/2018,85,88,79,43,82,86
2842,21/07/2018,85,88,82,77,02,06
2843,24/07/2018,85,88,[43],26,55,06
2844,26/07/2018,85,88,55,79,63,86
2845,28/07/2018,85,88,55,63,77,72
2846,31/07/2018,[85],88,19,02,63,55
2847,01/08/2018,88,19,63,82,55,90
2848,02/08/2018,88,19,63,82,55,85
2849,03/08/2018,55,88,85,47,63,82
2850,05/08/2018,88,82,85,55,63,19
2851,09/08/2018,88,85,55,63,82,77
2852,11/08/2018,88,31,55,63,82,85
2853,14/08/2018,88,31,55,63,82,77
2854,16/08/2018,88,31,77,63,82,85
2855,18/08/2018,88,63,82,49,31,77
2856,21/08/2018,88,63,82,31,77,49
2857,23/08/2018,31,88,63,82,85,77
2858,25/08/2018,31,63,88,82,85,19
2859,28/08/2018,31,88,77,63,82,85
2860,30/08/2018,[63],82,31,88,85,19
2861,01/09/2018,31,[88],39,55,82,85
2862,06/09/2018,55,82,78,39,31,47
2863,08/09/2018,39,[31],47,55,19,82
2864,10/09/2018,74,39,62,82,78,05
2865,13/09/2018,74,87,85,62,82,78
2866,15/09/2018,74,85,39,62,82,[87]
2867,18/09/2018,19,74,39,62,82,85
2868,20/09/2018,47,62,39,[74],82,19
2869,22/09/2018,39,19,[85],[82],78,05
2870,25/09/2018,85,06,62,19,78,05
2871,27/09/2018,62,78,39,06,19,55
2872,29/09/2018,78,39,19,62,85,[81]
2873,02/10/2018,78,39,62,16,85,05
2874,03/10/2018,78,85,62,19,05,39
2875,04/10/2018,78,62,05,16,39,85
2876,05/10/2018,85,78,19,[62],[81],05
2877,07/10/2018,77,55,78,[81],47,85
2878,11/10/2018,55,78,77,81,47,85
2879,12/10/2018,85,78,55,19,56,77
2880,13/10/2018,85,[55],78,19,86,77
2881,16/10/2018,55,78,77,85,19,39
2882,18/10/2018,81,78,77,19,85,55
2883,20/10/2018,55,85,78,81,77,19
2884,23/10/2018,19,78,55,77,[81],85
2885,25/10/2018,19,78,85,81,48,77
2886,27/10/2018,19,78,77,48,85,81
2887,30/10/2018,78,19,16,55,85,48
2888,01/11/2018,55,78,16,19,72,[71]
2889,08/11/2018,19,78,77,16,33,27
2890,09/11/2018,78,19,55,33,58,77
2891,10/11/2018,78,33,19,55,16,58
2892,12/11/2018,19,78,55,33,77,27
2893,13/11/2018,78,19,77,55,33,58
2894,15/11/2018,19,78,55,85,33,58
2895,17/11/2018,33,77,78,19,85,55
2896,20/11/2018,78,19,55,33,58,85
2897,22/11/2018,19,78,86,55,33,85
2898,24/11/2018,19,78,33,85,58,86
2899,27/11/2018,19,55,85,78,77,33
2900,29/11/2018,19,78,85,33,86,39
2901,04/12/2018,19,78,06,33,58,85
2902,05/12/2018,19,[78],33,86,85,55
2903,06/12/2018,75,19,58,85,[33],[01]
2904,07/12/2018,86,19,58,85,50,75
2905,13/12/2018,86,19,69,75,02,58
2906,15/12/2018,86,19,69,75,85,58
2907,18/12/2018,[86],19,85,38,[69],75
2908,20/12/2018,85,19,75,81,77,06
2909,22/12/2018,85,19,81,75,60,77
2910,24/12/2018,85,[19],16,75,81,60
2911,27/12/2018,77,85,81,75,50,60
2912,29/12/2018,85,77,81,75,38,50
2913,06/01/2019,85,81,75,38,60,50
2914,08/01/2019,85,49,81,75,60,50
2915,10/01/2019,85,55,81,75,77,86
2916,15/01/2019,85,81,55,75,77,38
2917,17/01/2019,55,75,85,81,60,77
2918,19/01/2019,85,89,75,81,32,[60]
2919,22/01/2019,81,85,49,55,75,24
2920,24/01/2019,81,85,75,55,[49],89
2921,26/01/2019,81,49,85,[82],75,55
2922,29/01/2019,85,49,82,81,55,75
2923,31/01/2019,82,85,24,55,49,81
2924,02/02/2019,49,85,82,81,55,77
2925,03/02/2019,49,85,55,81,75,72
2926,04/02/2019,55,85,82,49,81,75
2927,05/02/2019,85,81,19,39,[75],55
2928,07/02/2019,85,81,82,49,19,[67]
2929,11/02/2019,85,81,49,77,55,82
2930,14/02/2019,85,81,19,49,77,82
2931,16/02/2019,85,81,19,49,77,82
2932,19/02/2019,85,81,19,49,77,82
2933,21/02/2019,85,19,81,49,82,37
2934,23/02/2019,85,81,19,77,82,37
2935,26/02/2019,85,81,19,77,55,39
2936,28/02/2019,[85],81,19,82,[55],37
2937,01/03/2019,19,85,81,37,82,30
2938,08/03/2019,19,81,82,37,49,85
2939,09/03/2019,19,81,37,82,49,85
2940,10/03/2019,81,19,85,82,37,59
2941,12/03/2019,19,81,82,37,38,85
2942,14/03/2019,82,81,37,19,38,80
2943,16/03/2019,81,37,38,82,19,30
2944,19/03/2019,81,54,49,74,19,30
2945,21/03/2019,81,43,85,74,54,37
2946,23/03/2019,54,81,82,37,53,19
2947,26/03/2019,54,81,82,09,53,37
2948,28/03/2019,81,54,82,09,[53],[83]
2949,30/03/2019,81,54,82,83,43,74
2950,04/04/2019,54,81,82,74,09,83
2951,05/04/2019,54,81,82,[41],74,09
2952,06/04/2019,81,54,82,[49],59,74
2953,07/04/2019,49,63,81,43,82,54
2954,13/04/2019,81,49,83,54,74,09
2955,16/04/2019,81,54,[82],83,09,23
2956,18/04/2019,54,81,83,90,49,82
2957,20/04/2019,85,82,54,74,81,49
2958,23/04/2019,82,54,74,81,83,49
2959,27/04/2019,63,54,74,81,49,82
2960,29/04/2019,49,85,54,[74],81,09
2961,30/04/2019,63,54,81,82,90,49
2962,01/05/2019,85,15,54,81,82,63
2963,02/05/2019,63,15,54,81,83,09
2964,03/05/2019,54,81,85,09,23,49
2965,09/05/2019,81,63,85,15,24,[54]
2966,10/05/2019,47,83,81,15,49,19
2967,11/05/2019,85,81,83,82,15,09
2968,12/05/2019,63,83,65,15,[16],68
2969,14/05/2019,63,15,52,83,81,09
2970,16/05/2019,83,90,82,52,63,81
2971,18/05/2019,85,81,09,23,52,90
2972,21/05/2019,90,63,81,83,09,23
2973,23/05/2019,63,[15],81,89,52,09
2974,25/05/2019,39,63,85,90,15,81
2975,28/05/2019,39,81,09,23,60,85
2976,30/05/2019,39,81,85,90,63,09
2977,04/06/2019,39,63,81,24,09,23
2978,06/06/2019,63,39,89,23,81,09
2979,07/06/2019,39,63,81,09,23,60
2980,08/06/2019,39,63,81,09,23,60
2981,13/06/2019,39,81,09,[23],60,63
2982,15/06/2019,39,81,09,60,80,63
2983,18/06/2019,[81],39,09,60,[63],47
2984,20/06/2019,87,89,15,39,90,[65]
2985,22/06/2019,[39],09,60,85,90,89
2986,25/06/2019,82,60,89,09,87,[43]
2987,27/06/2019,43,09,60,83,63,45
2988,29/06/2019,82,68,89,24,83,47
2989,01/07/2019,01,83,59,09,[28],63
2990,02/07/2019,[49],01,83,63,59,82
2991,03/07/2019,[80],68,89,01,83,63
2992,05/07/2019,83,82,01,40,68,43
2993,09/07/2019,90,01,40,83,59,82
2994,11/07/2019,68,89,82,01,[48],83
2995,12/07/2019,68,82,49,01,83,19
2996,13/07/2019,68,82,49,89,[90],01
2997,16/07/2019,49,68,01,83,[47],19
2998,18/07/2019,90,[68],01,83,86,19
2999,20/07/2019,68,90,89,82,01,19
3000,23/07/2019,90,01,83,86,19,82
3001,25/07/2019,90,01,83,19,10,68
3002,27/07/2019,90,19,01,68,83,89
3003,30/07/2019,90,68,82,01,77,83
3004,01/08/2019,90,83,[87],01,19,68
3005,06/08/2019,90,68,83,87,01,22
3006,08/08/2019,90,01,19,22,83,85
3007,10/08/2019,90,01,83,86,71,19
3008,13/08/2019,83,19,90,87,01,86
3009,17/08/2019,90,87,01,71,83,86
3010,19/08/2019,90,01,83,86,32,19
3011,20/08/2019,19,77,01,83,86,56
3012,22/08/2019,90,79,[01],83,86,77
3013,24/08/2019,19,87,83,[86],32,56
3014,27/08/2019,32,19,42,87,[37],83
3015,29/08/2019,47,[37],19,85,32,42
3016,31/08/2019,19,56,85,37,47,[52]
3017,02/09/2019,19,56,85,87,82,50
3018,03/09/2019,19,56,85,50,90,42
3019,04/09/2019,19,56,85,15,14,[37]
3020,05/09/2019,19,56,85,37,15,42
3021,07/09/2019,85,19,56,15,37,42
3022,11/09/2019,85,19,56,50,37,42
3023,14/09/2019,85,19,56,50,37,42
3024,17/09/2019,85,19,56,14,50,37
3025,19/09/2019,85,43,19,[56],42,[50]
3026,21/09/2019,85,19,15,37,62,14
3027,24/09/2019,85,42,19,15,37,90
3028,26/09/2019,85,19,47,55,81,37
3029,28/09/2019,85,[37],43,51,19,47
3030,01/10/2019,85,37,82,42,43,51
3031,08/10/2019,85,19,06,37,43,47
3032,09/10/2019,85,19,42,37,43,47
3033,10/10/2019,85,19,27,90,37,[42]
3034,12/10/2019,85,19,[42],90,[37],43
3035,15/10/2019,37,85,42,19,15,62
3036,17/10/2019,85,19,62,30,90,37
3037,19/10/2019,55,85,19,62,37,42
3038,22/10/2019,85,15,[77],90,37,42
3039,24/10/2019,85,81,19,62,15,37
3040,26/10/2019,85,37,55,15,19,42
3041,29/10/2019,85,19,62,37,42,59
3042,31/10/2019,85,15,19,62,37,42
3043,04/11/2019,[85],19,62,37,42,82
3044,05/11/2019,19,15,42,79,62,88
3045,06/11/2019,19,62,37,[48],42,69
3046,07/11/2019,19,62,77,37,23,81
3047,14/11/2019,37,42,65,19,62,77
3048,16/11/2019,19,62,06,79,23,37
3049,19/11/2019,37,15,90,42,[19],62
3050,21/11/2019,37,42,79,62,69,77
3051,23/11/2019,[79],06,62,37,42,69
3052,26/11/2019,[79],06,62,69,82,29
3053,28/11/2019,79,06,62,69,71,77
3054,30/11/2019,06,15,37,42,62,71
3055,01/12/2019,77,06,[62],71,69,79
3056,02/12/2019,[69],06,71,77,[90],79
3057,03/12/2019,85,34,06,65,77,79
3058,09/12/2019,37,79,06,77,71,04
3059,10/12/2019,[79],06,71,77,37,70
3060,11/12/2019,79,06,71,04,[15],70
3061,12/12/2019,[71],06,55,15,81,04
3062,14/12/2019,70,85,79,06,34,77
3063,17/12/2019,70,06,34,[04],85,79
3064,19/12/2019,70,06,34,79,85,15
3065,21/12/2019,01,70,06,65,79,85
3066,23/12/2019,70,37,01,06,79,85
3067,24/12/2019,70,01,06,85,65,79
3068,28/12/2019,70,01,06,77,85,79
3069,31/12/2019,70,65,01,06,34,79
3070,02/01/2020,70,01,06,34,77,85
3071,06/01/2020,70,01,06,34,77,85
3072,08/01/2020,70,65,01,06,34,85
3073,09/01/2020,70,65,01,06,79,52
3074,10/01/2020,70,65,01,06,77,85
3075,12/01/2020,70,65,52,01,06,79
3076,14/01/2020,[01],70,[85],[06],34,90
3077,16/01/2020,70,27,79,90,88,52
3078,18/01/2020,27,70,[79],90,82,83
3079,21/01/2020,[70],65,27,54,28,15
3080,23/01/2020,27,77,32,70,65,34
3081,25/01/2020,79,77,[90],24,32,27
3082,28/01/2020,28,79,65,27,52,15
3083,30/01/2020,79,80,27,65,82,59
3084,01/02/2020,41,27,82,59,77,89
3085,07/02/2020,65,[79],77,27,28,85
3086,13/02/2020,65,79,27,32,24,59
3087,15/02/2020,32,[65],79,77,27,15
3088,18/02/2020,65,79,28,32,16,27
3089,20/02/2020,32,79,77,28,90,65
3090,22/02/2020,55,79,85,65,32,27
3091,25/02/2020,79,27,32,65,55,28
3092,27/02/2020,77,15,16,32,27,55
3093,29/02/2020,79,77,90,55,27,41
3094,03/03/2020,79,77,55,82,27,32
3095,09/03/2020,77,79,27,90,55,82
3096,10/03/2020,77,24,27,[79],65,28
3097,11/03/2020,79,17,24,27,55,65
3098,12/03/2020,79,24,27,28,65,55
3099,14/03/2020,79,28,27,[47],55,65
3100,17/03/2020,27,79,77,[49],55,[65]
3101,19/03/2020,55,27,34,41,79,88
3102,21/03/2020,28,79,26,17,27,41
3103,01/04/2020,27,41,79,05,59,28
3104,02/04/2020,[79],77,27,41,85,28
3105,06/04/2020,79,24,27,41,66,28
3106,07/04/2020,05,26,28,24,27,66
3107,08/04/2020,65,79,17,28,77,24
3108,03/05/2020,05,66,17,28,79,24
3109,05/05/2020,17,26,28,79,65,24
3110,09/05/2020,26,28,17,79,65,24
3111,11/05/2020,79,88,17,28,65,66
3112,12/05/2020,05,88,17,[26],28,79
3113,14/05/2020,26,88,[17],28,32,79
3114,16/05/2020,79,17,05,88,26,28
3115,19/05/2020,88,05,17,[26],[66],77
3116,21/05/2020,88,77,26,05,[81],17
3117,23/05/2020,88,77,90,[05],17,26
3118,26/05/2020,88,05,77,90,06,79
3119,28/05/2020,88,90,17,79,77,05
3120,30/05/2020,77,88,90,05,06,17
3121,02/06/2020,77,88,90,05,06,[82]
3122,06/06/2020,77,88,05,90,17,82
3123,08/06/2020,77,88,05,90,06,17
3124,10/06/2020,77,88,05,90,06,[55]
3125,13/06/2020,77,88,05,90,82,06
3126,16/06/2020,77,90,88,06,05,09
3127,18/06/2020,77,88,05,90,82,[06]
3128,20/06/2020,77,88,90,82,05,09
3129,23/06/2020,77,88,05,90,60,09
3130,25/06/2020,77,88,05,90,[85],09
3131,27/06/2020,77,88,90,82,85,05
3132,30/06/2020,77,88,90,05,09,82
3133,01/07/2020,77,88,90,05,09,82
3134,03/07/2020,77,90,88,05,09,65
3135,05/07/2020,77,88,90,17,05,09
3136,07/07/2020,77,[88],90,09,65,79
3137,11/07/2020,77,05,90,[82],16,88
3138,12/07/2020,77,[90],05,82,85,09
3139,14/07/2020,77,[70],[82],85,90,09
3140,16/07/2020,77,82,85,17,[35],29
3141,18/07/2020,77,82,85,09,29,35
3142,21/07/2020,77,82,85,09,29,28
3143,23/07/2020,77,82,85,55,[29],09
3144,25/07/2020,82,77,29,85,55,49
3145,28/07/2020,77,[82],85,29,[49],09
3146,30/07/2020,82,77,09,29,79,85
3147,02/08/2020,82,77,29,[85],45,65
3148,08/08/2020,82,77,29,79,85,38
3149,09/08/2020,82,77,55,29,79,38
3150,10/08/2020,77,82,29,79,55,45
3151,13/08/2020,77,82,29,55,79,38
3152,17/08/2020,82,29,[77],16,70,88
3153,18/08/2020,82,29,79,85,55,[65]
